"Feature"	"Variable"	"Estimate"	"Std..Error"	"z.value"	"Pr...z.."	"q.value"
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"DiseaseSpA"	-0.649004266932899	0.224382390293248	-2.89240285783883	0.00382307386692377	0.0215047905014462
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"(Intercept)"	3.4494272237842	0.917978912395449	3.75763231290682	0.000171528673818769	0.00178125930504106
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"Water"	-0.00770630864036608	0.0988613057680633	-0.0779507066035089	0.93786726404792	0.966504432415795
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"BMI"	-0.0509147914760108	0.0314148095823561	-1.62072577083538	0.105076464144748	0.22343705764228
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"SexMale"	0.266358813233888	0.198798116211277	1.3398457606651	0.180295494878245	0.312049894981579
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_"	"DiseaseSpA"	-0.52382148991677	0.210372367750402	-2.48997287770351	0.0127752843995972	0.0469484364163749
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"(Intercept)"	-0.185054249354992	0.814323504733974	-0.227249057996239	0.820230082631185	0.858380319032635
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Water"	0.137187437172344	0.0895651030441877	1.53170635112943	0.125594914440182	0.245729180426444
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"BMI"	0.0156971536591109	0.0241163756847342	0.650891902842901	0.515116268723256	0.610006107698593
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"SexMale"	-0.187952139588851	0.172901245653422	-1.0870490775156	0.277015120840447	0.410956497950114
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"DiseaseSpA"	-0.706126154368676	0.181213462780357	-3.89665394355688	9.75308224699648e-05	0.00131666610334453
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"(Intercept)"	1.12395222837265	0.857941060028815	1.31005762602725	0.190176341814586	0.316960569690977
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Water"	0.0762411445749569	0.0937860868509287	0.812925958795368	0.416260510250138	0.520325637812672
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"BMI"	-0.00125456998967064	0.0265365547031953	-0.047277048724022	0.96229242008924	0.975489802175147
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"SexMale"	0.15955703449579	0.182981736856307	0.871983386085619	0.383217441133354	0.502275286922357
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"DiseaseSpA"	-0.516957953973139	0.192663415386474	-2.68321805121199	0.00729174305925594	0.0328128437666518
"Clostridium_species_incertae_sedis__meta_mOTU_v25_12417_"	"(Intercept)"	3.89866906431476	1.69068746544478	2.30596674074775	0.0211124908212835	0.0662834014156574
"Clostridium_species_incertae_sedis__meta_mOTU_v25_12417_"	"Water"	-0.103802151436833	0.157670624854337	-0.658348069164624	0.510314496587289	0.609667761409593
"Clostridium_species_incertae_sedis__meta_mOTU_v25_12417_"	"BMI"	-0.0328037229352889	0.0573047063294123	-0.572443784053598	0.567021360435574	0.648710878464428
"Clostridium_species_incertae_sedis__meta_mOTU_v25_12417_"	"SexMale"	-0.0957204384588858	0.316348412411917	-0.302579164943772	0.762210594546493	0.810223860344698
"Clostridium_species_incertae_sedis__meta_mOTU_v25_12417_"	"DiseaseSpA"	-0.592148501836147	0.345528520224767	-1.71374710675389	0.086575181365298	0.197221402035299
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"(Intercept)"	7.62577614973023	1.05851891562061	7.20419449968847	5.83879726723732e-13	3.94118815538519e-11
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Water"	-0.179051450754219	0.111592735809106	-1.60450812013884	0.108602096031408	0.225558199449848
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"BMI"	-0.0700646366237975	0.0279994862200784	-2.50235436725814	0.0123370370384614	0.0469484364163749
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"SexMale"	0.28856873568489	0.196436378616868	1.46901881269008	0.141827686645084	0.258739698609274
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"DiseaseSpA"	-0.282297839480443	0.214979701264904	-1.31313718374084	0.189136726200575	0.316960569690977
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"(Intercept)"	5.29429813011229	1.13355031494685	4.67054533027988	3.00401181500153e-06	6.75902658375345e-05
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"Water"	-0.333732050015787	0.114265047059233	-2.92068360889737	0.00349264324359131	0.0205002972993403
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"BMI"	-0.0129089748869934	0.0357758633299069	-0.360829164846515	0.718227159111221	0.781940858709797
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"SexMale"	0.0641362986572785	0.220629799108405	0.290696446792147	0.771283489355217	0.813463055179331
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"DiseaseSpA"	-0.381048098558259	0.220002018612546	-1.73202091945046	0.0832698378460616	0.193817726021005
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"(Intercept)"	6.45793355653235	1.34820116847858	4.79003705642831	1.66750515571072e-06	5.62782990052367e-05
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"Water"	-0.348304380147263	0.136964866762771	-2.54301988808955	0.0109898973586069	0.0438555337649031
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"BMI"	-0.0403623622273746	0.0493117052108256	-0.81851483445585	0.41306327496811	0.520325637812672
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"SexMale"	0.116613375504952	0.249418981898013	0.46754009906365	0.640113509963811	0.714176230124913
"Oscillibacter_sp__57_20__meta_mOTU_v25_12610_"	"DiseaseSpA"	-0.365259013348717	0.245639918148871	-1.48696928455802	0.137022923499072	0.258739698609274
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"(Intercept)"	-2.52952711850184	1.22850662534067	-2.05902602910292	0.0394917450639836	0.108266084278437
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Water"	0.451298384261377	0.141159244616438	3.19708698844103	0.00138823054826765	0.00937055620080666
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"BMI"	0.00154217922645042	0.0387621181232808	0.0397857315625944	0.968263951788664	0.975489802175147
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"SexMale"	-0.185237320846951	0.294185438508783	-0.629661759555174	0.528915907014624	0.615548684887709
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"DiseaseSpA"	-1.02464837568051	0.304522001217591	-3.36477617900707	0.000766057741705645	0.00608339971354482
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"(Intercept)"	5.90001075509434	1.60328016898367	3.67996241033432	0.000233268336630718	0.00209941502967646
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"Water"	-0.317297867616147	0.152225350313213	-2.08439571308778	0.0371241874620767	0.106633304412348
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"BMI"	-0.132469037210308	0.0513362378105041	-2.58041965792832	0.00986803150856451	0.0429736856018132
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"SexMale"	0.10924353318522	0.294241055986232	0.37127223058339	0.710434778996637	0.779745489142651
"Oscillibacter_sp__57_20__ref_mOTU_v25_10413_"	"DiseaseSpA"	-0.540176450199322	0.298799530074205	-1.80782228829199	0.0706341636954909	0.171550324371678
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"(Intercept)"	4.47534624074592	0.978458753302388	4.57387317108791	4.78789733802069e-06	8.10426941080646e-05
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Water"	-0.20143516450552	0.102279498639914	-1.96945787947881	0.0489005348663603	0.126953311672282
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"BMI"	-0.0598305930597833	0.0327990868520139	-1.82415423117518	0.0681287587387929	0.170321896846982
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"SexMale"	0.234562921996958	0.20499964844091	1.14421133782856	0.252536002241896	0.387413185257454
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"DiseaseSpA"	-0.398760114770146	0.193979318162106	-2.05568366023902	0.039813017909756	0.108266084278437
"Mogibacterium_sp__BX12__mags_db_all_26_"	"(Intercept)"	3.9268010021598	1.58226697921435	2.48175627359018	0.0130736662820796	0.0469484364163749
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Water"	-0.444804400961307	0.154644907926475	-2.87629516500335	0.00402373255928111	0.021728155820118
"Mogibacterium_sp__BX12__mags_db_all_26_"	"BMI"	-0.0521848372557374	0.049041264697111	-1.06410056057978	0.287283146953918	0.412587498284882
"Mogibacterium_sp__BX12__mags_db_all_26_"	"SexMale"	-0.349768636478834	0.31682356872327	-1.10398553329958	0.269599413220802	0.404399119831204
"Mogibacterium_sp__BX12__mags_db_all_26_"	"DiseaseSpA"	1.24762556379263	0.382525024857356	3.26155279450769	0.00110803797147268	0.00831028478604512
"Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12259_"	"(Intercept)"	6.33973997597035	1.11118490857958	5.70538703956519	1.1607901861537e-08	5.22355583769163e-07
"Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12259_"	"Water"	-0.162985582891639	0.124112332452251	-1.31321021586911	0.189112122532953	0.316960569690977
"Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12259_"	"BMI"	-0.0464977673638631	0.031588866950132	-1.47196692547622	0.141029809254003	0.258739698609274
"Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12259_"	"SexMale"	0.307127412104085	0.227078724657923	1.35251513573872	0.176210580167046	0.312049894981579
"Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12259_"	"DiseaseSpA"	-0.275372559897686	0.24384495146726	-1.12929366895119	0.258773970756635	0.392522315192649
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12361_"	"(Intercept)"	1.44401629031776	1.53349504664467	0.941650443199872	0.346371634815136	0.482063615464364
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12361_"	"Water"	0.260812682982592	0.167105912724642	1.56076274459755	0.118579740724286	0.235415661732038
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12361_"	"BMI"	-0.0457527142211957	0.0385966007892573	-1.18540786715938	0.235856222698362	0.37023941935208
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12361_"	"SexMale"	0.520017696505138	0.288533765500114	1.80227674776224	0.0715018749778286	0.171550324371678
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12361_"	"DiseaseSpA"	-0.488289391668517	0.330182467103104	-1.47884712338782	0.139181178111253	0.258739698609274
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"(Intercept)"	4.60328838149196	1.67540667960071	2.74756477787771	0.00600396474780959	0.0297880522545021
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Water"	-0.0614680922010951	0.174962616180368	-0.351321291044985	0.725347323766076	0.783375109667362
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"BMI"	-0.0533285360587318	0.0582896253177031	-0.914888983555285	0.360249913990775	0.483479595611198
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"SexMale"	-0.65332156554452	0.326631432731172	-2.00017971351283	0.0454808615710255	0.120390515923303
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"DiseaseSpA"	-0.957379412655618	0.349642402403777	-2.73816735634372	0.00617826268982267	0.0297880522545021
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"(Intercept)"	4.25730348458348	1.10045565467696	3.8686733686086	0.000109429116108669	0.00133298765192539
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Water"	0.112304931894257	0.123122292810684	0.91214132981539	0.361694324067155	0.483479595611198
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"BMI"	-0.0236818983231276	0.0291252801146346	-0.813104568605613	0.416158107319376	0.520325637812672
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"SexMale"	0.506137761785253	0.205027232324753	2.46863675642637	0.0135628816313972	0.0469484364163749
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"DiseaseSpA"	-0.453627064778597	0.220986959487226	-2.05273227809996	0.0400985497327545	0.108266084278437
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"(Intercept)"	4.51954939124428	1.17414255106996	3.84923396833354	0.000118487791282257	0.00133298765192539
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"Water"	-0.301876754421316	0.136924595444149	-2.20469341860828	0.0274756152793109	0.0843001832433404
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"BMI"	-0.0239476910648613	0.0389976359780351	-0.614080583714088	0.539162078021261	0.622110090024532
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"SexMale"	-0.256250585830736	0.238861676961683	-1.07279907388343	0.283361276431148	0.411330885141989
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"DiseaseSpA"	-0.295101421703512	0.243698474817498	-1.2109284718524	0.225922819485583	0.358818595653574
"Clostridiales_species_incertae_sedis__mags_db_all_139_"	"(Intercept)"	6.01738837193634	3.82725249775266	1.57224755238117	0.115893151218506	0.233633122446163
"Clostridiales_species_incertae_sedis__mags_db_all_139_"	"Water"	-0.473970273313207	0.315042283787071	-1.50446558352641	0.1324615285944	0.255461519432056
"Clostridiales_species_incertae_sedis__mags_db_all_139_"	"BMI"	-0.0657884085127066	0.149572854509923	-0.439841899977525	0.660051618369685	0.730384987540225
"Clostridiales_species_incertae_sedis__mags_db_all_139_"	"SexMale"	0.887630043094649	0.646950673801158	1.37202120507794	0.17005683667037	0.306102306006667
"Clostridiales_species_incertae_sedis__mags_db_all_139_"	"DiseaseSpA"	-0.935927695921861	0.748712094009519	-1.25005019073455	0.211281213325328	0.343650166252039
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"(Intercept)"	-0.494603706078387	2.90023830426743	-0.170538988244733	0.864586275236547	0.897839593514876
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Water"	-0.318629591648872	0.413527948808534	-0.770515251912029	0.440994311292401	0.541220291131584
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"BMI"	0.0559996377477461	0.113911147145815	0.491608057252396	0.622996446413918	0.700871002215658
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"SexMale"	-2.06144146026999	0.804627858039062	-2.56198121861437	0.0104076946538827	0.0438555337649031
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"DiseaseSpA"	3.09022484460055	0.961246740953716	3.21480917743819	0.00130531262401383	0.00927458969694034
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"(Intercept)"	5.23613060197696	1.4062925849086	3.72335789733063	0.000196590530965156	0.00189569440573543
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Water"	-0.138029828974198	0.151520102878038	-0.910967101740298	0.362312707895919	0.483479595611198
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"BMI"	-0.0821980170068585	0.0490854132020056	-1.67459152617462	0.0940144029997893	0.204708780725348
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"SexMale"	-0.0837566773611965	0.266869622455312	-0.31384867483455	0.753635973602772	0.807467114574399
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"DiseaseSpA"	-0.715979023757115	0.281740770175475	-2.54126878162215	0.0110450973926423	0.0438555337649031
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"(Intercept)"	5.76107552868127	0.696009340259409	8.27729628819933	1.26003433553042e-16	1.70104635296607e-14
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Water"	-0.108841594792469	0.0808340217108624	-1.34648248953625	0.178146963794461	0.312049894981579
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"BMI"	-0.0375311403218456	0.0221250256007936	-1.69632076360171	0.0898251503521405	0.198793365533426
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"SexMale"	0.32323645841239	0.150527166226327	2.14736294129383	0.0317643985448308	0.0932216044250471
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"DiseaseSpA"	-0.256342069155174	0.163067788077243	-1.57199697241093	0.11595125336217	0.233633122446163
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"(Intercept)"	3.17414316255124	0.885072907546611	3.58630699853852	0.000335394086208898	0.00282988760238758
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"Water"	-0.156003771126835	0.0853365496841817	-1.82810028884672	0.0675345016239744	0.170321896846982
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"BMI"	-0.0668261518224222	0.0286801114231331	-2.33005202931397	0.0198034013811839	0.0652063216209712
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"SexMale"	0.150907192562822	0.179991988721326	0.838410607243556	0.401800134139266	0.520325637812672
"uncultured_Blautia_sp___ref_mOTU_v25_11916_"	"DiseaseSpA"	-0.414297738925242	0.179285097850836	-2.31083198710657	0.0208421369494427	0.0662834014156574
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"(Intercept)"	2.36100872219682	2.45009860757141	0.96363824496725	0.335227325461551	0.471413426430306
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Water"	-0.189912361861713	0.236769115483382	-0.802099384769814	0.422495470852986	0.523274207019753
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"BMI"	-0.0686407872364032	0.0748881540819168	-0.916577368983085	0.359364147832359	0.483479595611198
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"SexMale"	-0.307703544857395	0.467227831146326	-0.658572808264559	0.510170128854399	0.609667761409593
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"DiseaseSpA"	-1.32891579179251	0.470531501637594	-2.82428655077817	0.00473859989292712	0.0246042686748139
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"(Intercept)"	3.14025633138562	0.741985024672921	4.23223680662543	2.31378601178296e-05	0.000347067901767444
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Water"	-0.133660111907347	0.0782596840303066	-1.70790507990788	0.087653956460133	0.197221402035299
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"BMI"	-0.0241005041934405	0.0236484355162318	-1.01911621920606	0.30814779499792	0.437894234997044
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"SexMale"	-0.00703820726445289	0.157914376714466	-0.0445697688259193	0.964450239686295	0.975489802175147
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"DiseaseSpA"	-0.398427235146329	0.163656876181442	-2.43452792478211	0.0149112292433903	0.0503253986964422
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"(Intercept)"	5.56633513302186	2.24884465756123	2.47519770398828	0.0133162438634664	0.0469484364163749
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"Water"	-0.225846308293896	0.249465624378119	-0.905320357692159	0.365295694461794	0.483479595611198
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"BMI"	-0.115146926431318	0.0712198975965539	-1.61678028636887	0.105925716215599	0.22343705764228
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"SexMale"	0.00398256652869302	0.407265118645877	0.00977880585976705	0.992197766129761	0.992197766129761
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"DiseaseSpA"	-0.446112741570521	0.414547565016751	-1.07614367859692	0.281863003801298	0.411330885141989
