"Feature"	"Variable2Test"	"Varaible"	"Estimate"	"Std..Error"	"z.value"	"p.value"	"q.value"
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Smoking"	"SexMale"	0.90277299834541	0.510222409496509	1.76937151630849	0.0768318957917584	0.230495687375275
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Smoking"	"Smokinghistory"	-1.53539943053145	0.861308534371338	-1.78263580268844	0.0746456077910101	0.230495687375275
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Smoking"	"Smokingnever"	-0.967632517665193	0.689047345686187	-1.40430483293071	0.160228095752144	0.286774175856721
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease_activity"	"(Intercept)"	-0.755432658661015	2.64815205498242	-0.285267855839203	0.775438937456673	0.775438937456673
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease_activity"	"Water"	-0.238094372363685	0.391380199183541	-0.608345472919616	0.542958367646299	0.775438937456673
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease_activity"	"BMI"	0.0375937776103644	0.114028694338384	0.329686995264574	0.741636481131433	0.775438937456673
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease_activity"	"SexMale"	-1.89529079921403	0.750703741255895	-2.52468543188993	0.0115801893614776	0.0347405680844328
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease_activity"	"Disease_activitySpAHigh"	3.35672551352426	0.948183715683112	3.54016363918033	0.000399879004873911	0.00239927402924347
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease_activity"	"Disease_activitySpALow"	1.4855432623854	1.26655874801932	1.17289724200203	0.240837015700097	0.481674031400195
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease"	"(Intercept)"	-0.494603706078387	2.90023830426743	-0.170538988244733	0.864586275236547	0.864586275236547
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease"	"Water"	-0.318629591648872	0.413527948808534	-0.770515251912029	0.440994311292401	0.734990518820669
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease"	"BMI"	0.0559996377477461	0.113911147145815	0.491608057252396	0.622996446413918	0.778745558017398
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease"	"SexMale"	-2.06144146026999	0.804627858039062	-2.56198121861437	0.0104076946538827	0.0260192366347066
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Disease"	"DiseaseSpA"	3.09022484460055	0.961246740953716	3.21480917743819	0.00130531262401383	0.00652656312006913
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Sex"	"(Intercept)"	0.120521607433236	3.13608818886267	0.0384305543004976	0.969344400160448	0.969344400160448
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Sex"	"Water"	-0.0767054212551614	0.449969144260384	-0.170468180393219	0.86464195644964	0.969344400160448
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Sex"	"BMI"	0.0784627725789247	0.13465821454131	0.582680921815237	0.560108118685867	0.969344400160448
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Sex"	"SexMale"	-2.76686197724942	0.878496705589342	-3.1495416654901	0.00163526788560243	0.00654107154240973
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Age_at_visit"	"(Intercept)"	-5.29005762900081	3.16478659253066	-1.67153691863018	0.094615672828892	0.157692788048153
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Age_at_visit"	"Water"	-0.281748007032042	0.371711303025484	-0.757975355440632	0.448465736407208	0.448465736407208
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Age_at_visit"	"BMI"	0.161086939667415	0.111936427796526	1.43909308916159	0.150124149800322	0.187655187250403
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Age_at_visit"	"SexMale"	-2.48150315180836	0.734993074273659	-3.37622657772749	0.000734873736655701	0.00183718434163925
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"Age_at_visit"	"Age_at_visit"	0.129647191405404	0.0381799080493856	3.39569155687084	0.000684554540891193	0.00183718434163925
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"NSAID_use"	"(Intercept)"	-0.744260873013746	3.24039420036003	-0.22968220129855	0.818338726496993	0.818338726496993
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"NSAID_use"	"Water"	0.226643038143936	0.43065834118003	0.526271098158508	0.598699861048472	0.818338726496993
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"NSAID_use"	"BMI"	0.0386463518898349	0.127888336890527	0.302188243505867	0.762508565885188	0.818338726496993
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"NSAID_use"	"SexMale"	-2.66033167223015	0.857810949324813	-3.10130300193079	0.00192671025663445	0.00963355128317223
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_"	"NSAID_use"	"NSAID_useNO"	-1.50039239907189	0.780492639988352	-1.92236585228309	0.0545597391955855	0.136399347988964
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Age_at_visit"	"(Intercept)"	0.217719229257517	1.36583448626937	0.159403816089161	0.873350732549487	0.994524966699968
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Age_at_visit"	"Water"	0.270909911557249	0.142622370333247	1.89949101900529	0.057499946342105	0.143749865855263
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Age_at_visit"	"BMI"	0.000262014182991292	0.0381834080695867	0.00686199048848098	0.994524966699968	0.994524966699968
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Age_at_visit"	"SexMale"	0.0520376637099909	0.281148113918092	0.185089855253844	0.853158558467255	0.994524966699968
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Age_at_visit"	"Age_at_visit"	-0.0664409099646973	0.0189733777786058	-3.50179660891038	0.000462132259075084	0.00231066129537542
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease_activity"	"(Intercept)"	-2.30334699374963	1.26233269616461	-1.82467506446436	0.068050078322989	0.136100156645978
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease_activity"	"Water"	0.452554130016905	0.144971946126836	3.12166693010361	0.00179830264334013	0.00539490793002038
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease_activity"	"BMI"	-0.0112326058871945	0.0393142826235446	-0.285713108255154	0.775097864098652	0.775097864098652
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease_activity"	"SexMale"	-0.10979051525674	0.305131101969648	-0.359814239020646	0.718986054208743	0.775097864098652
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease_activity"	"Disease_activitySpAHigh"	-1.17795199429751	0.316329783608001	-3.72380994562699	0.000196238677621932	0.00117743206573159
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease_activity"	"Disease_activitySpALow"	-0.618502243398925	0.439805530884903	-1.4063084703698	0.159632545992311	0.239448818988466
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Smoking"	"(Intercept)"	-2.02117079996947	1.33116041355623	-1.51835254368019	0.128925548306604	0.257851096613207
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Smoking"	"Water"	0.297802893241009	0.143524015219418	2.07493423860621	0.0379926299455376	0.156917305405425
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Smoking"	"BMI"	-0.00290488956196556	0.040745762810806	-0.0712930464807784	0.943164529253602	0.943164529253602
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Smoking"	"SexMale"	0.13025650451695	0.289712074928421	0.449606750250685	0.65299401993445	0.78359282392134
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Smoking"	"Smokinghistory"	-0.980487154177782	0.505247244139056	-1.9406086140035	0.052305768468475	0.156917305405425
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Smoking"	"Smokingnever"	0.263512646832753	0.365534400418353	0.720896984062685	0.470972898583088	0.706459347874632
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease"	"(Intercept)"	-2.52952711850184	1.22850662534067	-2.05902602910292	0.0394917450639836	0.0658195751066394
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease"	"Water"	0.451298384261377	0.141159244616438	3.19708698844103	0.00138823054826765	0.00347057637066913
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease"	"BMI"	0.00154217922645042	0.0387621181232808	0.0397857315625944	0.968263951788664	0.968263951788664
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease"	"SexMale"	-0.185237320846951	0.294185438508783	-0.629661759555174	0.528915907014624	0.66114488376828
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Disease"	"DiseaseSpA"	-1.02464837568051	0.304522001217591	-3.36477617900707	0.000766057741705645	0.00347057637066913
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Water"	"(Intercept)"	-2.00244306181767	1.26338409916867	-1.5849835874421	0.112970063327436	0.225940126654872
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Water"	"Water"	0.384940943610155	0.146797702763906	2.62225454732936	0.00873501628056763	0.0349400651222705
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Water"	"BMI"	-0.0301287358092379	0.0395971068809418	-0.760882250812595	0.446727400858876	0.595636534478501
"Flavonifractor_species_incertae_sedis__ext_mOTU_v26_17316_"	"Water"	"SexMale"	0.117713154521258	0.296011400964957	0.397664259341122	0.690877686210887	0.690877686210887
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease"	"(Intercept)"	-0.185054249354992	0.814323504733974	-0.227249057996239	0.820230082631185	0.820230082631185
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease"	"Water"	0.137187437172344	0.0895651030441877	1.53170635112943	0.125594914440182	0.313987286100456
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease"	"BMI"	0.0156971536591109	0.0241163756847342	0.650891902842901	0.515116268723256	0.64389533590407
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease"	"SexMale"	-0.187952139588851	0.172901245653422	-1.0870490775156	0.277015120840447	0.461691868067412
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease"	"DiseaseSpA"	-0.706126154368676	0.181213462780357	-3.89665394355688	9.75308224699648e-05	0.000487654112349824
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease_activity"	"(Intercept)"	-0.260150839104402	0.80399767141693	-0.323571632547049	0.746262367428585	0.760075100658502
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease_activity"	"Water"	0.170209712828534	0.0890521512050342	1.91134869315668	0.0559597854128927	0.111919570825785
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease_activity"	"BMI"	0.00732020133868168	0.0239706246192304	0.305382169007355	0.760075100658502	0.760075100658502
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease_activity"	"SexMale"	-0.169750989545892	0.173407352980616	-0.978914599802853	0.327622177739985	0.491433266609978
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.737707856612132	0.190816547642513	-3.86605808419821	0.000110608605853873	0.000663651635123235
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Disease_activity"	"Disease_activitySpALow"	-0.751549509497623	0.267463513025936	-2.80991414864407	0.00495547166831539	0.0148664150049462
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"inflam_back_pain...47"	"(Intercept)"	-1.29621403043251	1.19631424238319	-1.08350631005639	0.278583751572927	0.41787562735939
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"inflam_back_pain...47"	"Water"	0.117317337835392	0.0898693875404259	1.3054204668149	0.191749712917786	0.41787562735939
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"inflam_back_pain...47"	"BMI"	0.0172695495538537	0.0245810737020745	0.702554728209297	0.482333284042706	0.554219347470308
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"inflam_back_pain...47"	"SexMale"	-0.199998893798948	0.17427369057475	-1.14761380871293	0.251128026703931	0.41787562735939
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	1.15965843744421	0.843097357814516	1.37547393156383	0.168984562161043	0.41787562735939
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	0.49931533292567	0.844223243381652	0.591449402560387	0.554219347470308	0.554219347470308
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Age_at_visit"	"(Intercept)"	0.838545263878287	0.872708440746346	0.960853848464165	0.336625658794016	0.515060950687924
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Age_at_visit"	"Water"	0.0760603583300782	0.0927233363768384	0.820293588455015	0.41204876055034	0.515060950687924
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Age_at_visit"	"BMI"	0.0148858843249161	0.0254064205662254	0.585910332630837	0.557935773354593	0.557935773354593
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Age_at_visit"	"SexMale"	-0.152323721796639	0.177128534354434	-0.8599615095998	0.389810260168051	0.515060950687924
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_13377_"	"Age_at_visit"	"Age_at_visit"	-0.0309781512636409	0.0112955286569826	-2.7425145121022	0.00609707556959826	0.0304853778479913
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"inflam_back_pain...47"	"(Intercept)"	2.09508107187679	2.17702551207421	0.962359448824583	0.33586907599671	0.622122595150717
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"inflam_back_pain...47"	"Water"	-0.0960995134707477	0.164827618778591	-0.583030405843792	0.559872831662662	0.622122595150717
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"inflam_back_pain...47"	"BMI"	-0.0273625165648677	0.0555195944868145	-0.492844315917439	0.622122595150717	0.622122595150717
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"inflam_back_pain...47"	"SexMale"	-0.683438866685429	0.3156474616987	-2.16519677683264	0.0303726190785092	0.182235714471055
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	2.17641035782498	1.3419004478843	1.62188660213685	0.104827630761161	0.314482892283484
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	1.00113263654452	1.34187542374454	0.746069731086388	0.4556252930088	0.622122595150717
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease_activity"	"(Intercept)"	4.98722495641113	1.60841153655553	3.10071448945923	0.00193054337731243	0.00579163013193728
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease_activity"	"Water"	-0.0951405909972234	0.173847195611063	-0.547265606803777	0.584196268919332	0.584196268919332
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease_activity"	"BMI"	-0.0674388030250783	0.0570399002260456	-1.18230927399632	0.237083007102497	0.382986774820205
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease_activity"	"SexMale"	-0.388023124034295	0.341115778880605	-1.13751150799186	0.255324516546803	0.382986774820205
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease_activity"	"Disease_activitySpAHigh"	-1.1191614067127	0.344921210756004	-3.24468711060043	0.00117579741279085	0.00579163013193728
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease_activity"	"Disease_activitySpALow"	-0.294421738379708	0.508603743526538	-0.578882365942211	0.56266854955118	0.584196268919332
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease"	"(Intercept)"	4.60328838149196	1.67540667960071	2.74756477787771	0.00600396474780959	0.0154456567245567
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease"	"Water"	-0.0614680922010951	0.174962616180368	-0.351321291044985	0.725347323766076	0.725347323766076
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease"	"BMI"	-0.0533285360587318	0.0582896253177031	-0.914888983555285	0.360249913990775	0.450312392488469
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease"	"SexMale"	-0.65332156554452	0.326631432731172	-2.00017971351283	0.0454808615710255	0.0758014359517092
"Eubacterium__eligens__ref_mOTU_v25_02376_"	"Disease"	"DiseaseSpA"	-0.957379412655618	0.349642402403777	-2.73816735634372	0.00617826268982267	0.0154456567245567
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Age_at_visit"	"(Intercept)"	5.06002096786325	1.15214104516453	4.39184159708559	1.12394575351622e-05	5.6197287675811e-05
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Age_at_visit"	"Water"	0.0489554481791311	0.122402748021258	0.399953832495891	0.689190521319751	0.861488151649689
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Age_at_visit"	"BMI"	-0.00521922003145488	0.0315735132435604	-0.165303746567366	0.86870491005495	0.86870491005495
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Age_at_visit"	"SexMale"	0.443212395522976	0.206786758014241	2.14333064543936	0.0320865577469004	0.0534775962448341
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Age_at_visit"	"Age_at_visit"	-0.0320467501072812	0.0114047999015073	-2.80993532407752	0.00495514564557816	0.0123878641139454
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Sex"	"(Intercept)"	4.43255094716977	1.13538810152166	3.90399629979317	9.46172277204859e-05	0.000378468910881943
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Sex"	"Water"	0.0888602737754506	0.126944070218836	0.699995467470569	0.483930135050922	0.483930135050922
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Sex"	"BMI"	-0.0360957508407436	0.0293398877232518	-1.23026206443652	0.218598985178547	0.291465313571396
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Sex"	"SexMale"	0.544790512949946	0.207699072103875	2.62298000386581	0.00871643881623281	0.0174328776324656
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease"	"(Intercept)"	4.25730348458348	1.10045565467696	3.8686733686086	0.000109429116108669	0.000547145580543345
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease"	"Water"	0.112304931894257	0.123122292810684	0.91214132981539	0.361694324067155	0.416158107319376
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease"	"BMI"	-0.0236818983231276	0.0291252801146346	-0.813104568605613	0.416158107319376	0.416158107319376
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease"	"SexMale"	0.506137761785253	0.205027232324753	2.46863675642637	0.0135628816313972	0.033907204078493
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease"	"DiseaseSpA"	-0.453627064778597	0.220986959487226	-2.05273227809996	0.0400985497327545	0.0668309162212575
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease_activity"	"(Intercept)"	4.138758790481	1.0984659434598	3.76776250107971	0.00016471729756817	0.000988303785409017
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease_activity"	"Water"	0.121651151158359	0.12579606399711	0.967050536343921	0.333518770875721	0.500278156313582
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease_activity"	"BMI"	-0.0229608649234976	0.0288185547919172	-0.796738944380981	0.425602661063989	0.510723193276786
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease_activity"	"SexMale"	0.559091154944563	0.2115953903281	2.6422652879046	0.00823535228541953	0.0247060568562586
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.573118796891571	0.235213217570907	-2.43659264904533	0.0148263707966696	0.0296527415933392
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"Disease_activity"	"Disease_activitySpALow"	-0.18083519451341	0.318749107892468	-0.567327688253219	0.570491568815456	0.570491568815456
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"inflam_back_pain...47"	"(Intercept)"	4.88403089782267	1.44013714561679	3.39136512983345	0.000695453822244476	0.00417272293346686
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"inflam_back_pain...47"	"Water"	0.0745896683354224	0.12546880620723	0.594487750303663	0.552185932982401	0.59391154617017
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"inflam_back_pain...47"	"BMI"	-0.0219451666268958	0.0287940406789275	-0.762142655544557	0.44597486686094	0.59391154617017
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"inflam_back_pain...47"	"SexMale"	0.466521821620996	0.207740275781641	2.24569751756451	0.0247233893004758	0.0741701679014275
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	-0.432701896003343	0.811555008154826	-0.533176299394845	0.59391154617017	0.59391154617017
"Eubacterium__rectale__ref_mOTU_v25_03657_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	-0.837539413211168	0.808546073005904	-1.03585861235771	0.300268108502056	0.59391154617017
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease"	"(Intercept)"	3.9268010021598	1.58226697921435	2.48175627359018	0.0130736662820796	0.0217894438034661
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease"	"Water"	-0.444804400961307	0.154644907926475	-2.87629516500335	0.00402373255928111	0.0100593313982028
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease"	"BMI"	-0.0521848372557374	0.049041264697111	-1.06410056057978	0.287283146953918	0.287283146953918
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease"	"SexMale"	-0.349768636478834	0.31682356872327	-1.10398553329958	0.269599413220802	0.287283146953918
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Disease"	"DiseaseSpA"	1.24762556379263	0.382525024857356	3.26155279450769	0.00110803797147268	0.00554018985736341
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Water"	"(Intercept)"	4.10771026748622	1.65313300634396	2.48480325038743	0.0129623053438365	0.025924610687673
"Mogibacterium_sp__BX12__mags_db_all_26_"	"Water"	"Water"	-0.466047683181848	0.159495211969149	-2.92201676418973	0.00347772821162964	0.0139109128465186
