Feature	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Non_responder	rab.win.Responder	diff.btw	diff.win	effect	overlap
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12331_	0.081082205511364	0.603717447725822	0.0422583627322703	0.490277085038244	2.82557369634668	0.97432791268433	3.29825988209267	2.23045485320647	4.49394681162809	0.431758790867209	0.308170529882203
Barnesiella_intestinihominis__ref_mOTU_v25_03595_	0.143221748132131	0.616483626632794	0.0369066135037359	0.502297373194625	3.8044245218378	4.60024809391396	3.3291506187943	-1.11536287474291	2.89846180290723	-0.32605376549977	0.309333348023715
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26586_	0.199568987458919	0.620453895308624	0.135759047177571	0.579848578814655	-0.686695831249673	0.560338447029321	-0.99971757597676	-1.52512040448803	3.94236403284092	-0.33835234480038	0.337477809457296
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12556_	0.126910705154419	0.621089249704928	0.0934426448386378	0.556470492791066	0.811624821423281	-0.380296039384911	1.16815125535062	1.82911941578713	4.47081057056967	0.368802749600693	0.335111123292787
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12252_	0.0811553627272318	0.630058309700089	0.0560013218862119	0.549134386828636	3.47097095178831	2.40511079576556	3.87728368081676	1.54354049129921	3.98568332560047	0.354203573308803	0.324444457629037
Methanobrevibacter_smithii__ref_mOTU_v25_03695_	0.184926611886412	0.650706452408353	0.15157586460241	0.656986899096612	0.698276817265329	2.08552029075035	0.30174271769215	-1.5273355728544	4.7597803550436	-0.277508768300098	0.373333342245485
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12786_	0.126273431510533	0.653295648953445	0.0900991400481251	0.540730895196052	2.38333766272231	1.33315649874596	2.5822852078512	1.1111256667454	2.82526319141875	0.317177046892715	0.325932517459222
Anaerotruncus_sp__CAG_528__ref_mOTU_v25_07590_	0.210009578667197	0.659844163141675	0.179474697981742	0.62045931306179	-1.01631447105893	0.0588126759619989	-1.27644430314872	-1.73198537753475	4.90862742036006	-0.336226817242623	0.346358803335984
Coprococcus_catus__ref_mOTU_v25_11851_	0.108733114307929	0.660089422586254	0.0802075932592979	0.578962663295781	3.50766295931093	2.73035117770464	3.66057584205797	0.92393852679286	2.75758451971084	0.273062956051377	0.333333345679008
Eggerthella_species_incertae_sedis__meta_mOTU_v25_12316_	0.17671523039614	0.661860035377629	0.134231571527071	0.613188634887977	0.434104692043422	-0.737778220503595	0.946656704704135	1.7824245020465	4.80869548024765	0.322198091502187	0.352000010680648
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13923_	0.268179116952122	0.661969377933649	0.202479392130037	0.631306273290468	-0.428518331475428	0.574191816177677	-0.710538237872243	-1.20970739997406	3.88066891845192	-0.276654976352031	0.353777788305987
Roseburia_species_incertae_sedis__meta_mOTU_v25_12366_	0.113861301048627	0.671662303696667	0.0510208659741192	0.546354195956103	4.13570101294043	1.79338383520966	4.88394391822015	2.17535275532539	5.78571138026166	0.371505593112511	0.31022223682101
Roseburia_faecis__ref_mOTU_v25_00859_	0.236615864942617	0.678485494736011	0.19397738457916	0.658666111924217	-0.751964387512673	0.37171979330003	-1.01721083710768	-1.53224786626587	4.62163613219748	-0.281556558732912	0.370666675793073
Bacteroides_clarus__ref_mOTU_v25_01578_	0.230471302203893	0.680961103528997	0.180246677652449	0.653866639925291	0.00107497307522308	0.999939235272183	-0.224163904478536	-1.58259619042599	4.87964506387229	-0.281816674852051	0.372113685725719
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12411_	0.198070513119625	0.682230304808007	0.192456450440646	0.669511090287775	0.387678768472729	-0.585240097209056	0.730109564880628	1.77492720418175	4.82452868930174	0.344131801038993	0.341333344950357
Bacteroides_species_incertae_sedis__ext_mOTU_v26_18052_	0.227904701631409	0.687511604707742	0.17759522734722	0.677130571859012	0.173707903550022	1.34068623632012	-0.215566428720484	-1.32228364397413	4.64316153015714	-0.257178103311871	0.36500889056476
Collinsella_aerofaciens__ref_mOTU_v25_03626_	0.130874997361215	0.691912464523249	0.0445561438664648	0.525945744013325	4.26823245111915	3.52549236212215	4.60209860247517	1.28765262466078	3.12120031973277	0.331071446287405	0.316444458412945
Roseburia_inulinivorans__ref_mOTU_v25_00860_	0.128880931172252	0.696394048098661	0.116654318773549	0.660517675746649	3.50218467303764	2.45387674244437	3.85778044816823	1.49783687112844	4.2329073086573	0.303463456013992	0.362666676447036
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12284_	0.131222095852102	0.69764829127365	0.0992983753997944	0.644100593230743	3.52152662084681	2.55399746974716	3.78907757921251	1.36073474915172	4.19056052452685	0.285945220888744	0.357015996025259
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13774_	0.254573231727703	0.700244719807761	0.24893792716658	0.723453492284549	0.136643888921202	1.06082190531774	-0.208839325671693	-1.26044695989194	4.24059697562557	-0.260024009651095	0.369777786976005
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13280_	0.173545450201442	0.70033436643295	0.0875731914715777	0.578925858124747	1.99075073436334	0.45607152300637	2.71886075595107	1.78789754633981	4.9783588855803	0.324990238495187	0.343111122569381
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13012_	0.219972610042735	0.704503539197393	0.262695316658342	0.722733327379205	-0.825507357234176	0.0364692926144627	-1.08481559408593	-1.22468613804549	5.11481696211363	-0.208417805692465	0.384547077287477
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_17675_	0.291323671262963	0.706966609617641	0.239884641758513	0.666091311740326	-0.932824339134695	0.107498159528664	-1.20445998506651	-1.2464587371269	4.32580798061289	-0.258443418079345	0.365333342893791
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13863_	0.172289255628988	0.707573468576752	0.141249984770132	0.625085213171019	1.7401453262297	0.816478757404312	1.91726399839247	1.00635508298772	3.16586611606859	0.249587917251242	0.357015996025259
3576_016_bin_50_clean__mags_db_all_10_	0.282157582218656	0.711153234489522	0.220168604638241	0.678898878621595	-0.685946719855256	0.383878660022266	-0.944015317707598	-1.31743001735993	4.44341648415399	-0.261840772573262	0.375111119881415
Eubacterium__eligens__ref_mOTU_v25_02376_	0.191294631887534	0.713227195238575	0.165362520100107	0.667090122553331	1.94670718860837	1.05910260504494	2.21037472472807	1.31124388167913	4.19689758668582	0.265566093792407	0.361777787631893
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12974_	0.289295009929289	0.71594824287118	0.273733816839751	0.717037980841088	-1.01850799581892	-0.172649335974995	-1.2559492655603	-1.17940642758884	4.29042128236922	-0.229026192978775	0.386666674533101
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13690_	0.312916785941517	0.71638714539515	0.26611260207509	0.692416457041476	-0.859516187142789	0.134065027890657	-1.09479613562602	-1.23301375886068	4.58097252505285	-0.22329088465741	0.386666674533101
Dorea_longicatena__ref_mOTU_v25_03692_	0.143483164612106	0.717496984562367	0.103084698522778	0.658163318440136	5.19090960281586	4.47461109247554	5.33402303318891	0.722087015010008	2.83978623655624	0.201505226903738	0.35968029420305
Clostridium_sp__CAG_299__ref_mOTU_v25_07619_	0.273447008261537	0.723139213436791	0.249155891446751	0.715690005732055	-0.833557003925102	0.0690990589754801	-1.0725411587996	-1.32840456385802	4.88377708843205	-0.240876045158998	0.380444452793778
Christensenella_minuta__ref_mOTU_v25_06399_	0.326949635533209	0.724997964538756	0.288691985277976	0.717794103422386	-0.712042794946171	0.157099422821622	-0.951000898112696	-1.2217970823596	3.94447816806437	-0.239538144196267	0.370666675793073
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26752_	0.317409372387709	0.726171778425396	0.290992533318061	0.714069107251463	-0.973360082802611	-0.134586877195004	-1.21927356668328	-1.17376662410379	4.2051881815035	-0.230515287555214	0.378666675155577
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12265_	0.182480981650583	0.726327259601073	0.0946406735745746	0.62535457761148	4.12659156403343	1.83439893668792	4.47326160057433	1.6960187115958	5.56850694154015	0.303136026294907	0.354666677119026
Anaerostipes_hadrus__ref_mOTU_v25_00856_	0.166229082165743	0.728882103998405	0.102496893841079	0.639961636636496	2.90474542479492	1.65883113587239	3.31647008945338	1.61076673867111	4.8934426497929	0.295093008011527	0.357015996025259
Clostridium_species_incertae_sedis__ext_mOTU_v26_18071_	0.332482665107633	0.729387929120022	0.327274281388388	0.732307743982896	-0.900571845213787	-0.131515006627557	-1.12971515131867	-0.916174191209286	4.19795153903899	-0.189133913825064	0.399111118035938
Ruminococcus_lactaris__ref_mOTU_v25_01595_	0.226175494245812	0.735389921024319	0.128633111690336	0.643452709672788	1.63979832887395	0.686237391434798	2.08364555000021	1.48009785758254	4.51750354896117	0.274119046106214	0.367673188748559
Sutterella_wadsworthensis__ref_mOTU_v25_04772_	0.273552148431234	0.737414481056328	0.249865039059597	0.724932191332469	0.0486375711590785	1.13479723954542	-0.274545393363881	-1.31974933525746	5.11694092579167	-0.225558540548988	0.376000008699671
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26505_	0.335710412771087	0.7382600638803	0.269757430653897	0.732364194588557	0.255322668303619	1.06701174163711	0.00369079349246171	-0.923976341342667	3.86272761041073	-0.207351517308919	0.378666675155577
3576_135_bin_26_clean__mags_db_all_122_	0.346323240896206	0.738325255825414	0.325579266943161	0.752472300752547	-0.531122099143784	0.256408167935853	-0.797928388638159	-1.09281413256955	4.11995951399847	-0.214207619497026	0.391111118637713
Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_	0.208174732753442	0.738419486809469	0.157704274234639	0.683158223017599	2.35492681729017	1.36404418849628	2.60437679005811	1.23362150996856	4.04709547519116	0.262008646155615	0.365333342893791
Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_26216_	0.242533948084934	0.740156141836272	0.155225276553325	0.655366989569058	1.81468853286647	0.192523774058755	2.23563643071815	1.45275164871818	4.7602795041481	0.277283953398246	0.367111120526044
Firmicutes_bacterium_CAG_272__ref_mOTU_v25_07736_	0.319383566606379	0.741037197172586	0.288739739129807	0.72885991417914	-0.451282624549123	0.351964875220057	-0.677595272827618	-1.2252395004472	4.46026601860108	-0.221704045853509	0.388444452174453
Ruminococcus__gnavus__ref_mOTU_v25_01594_	0.26801077200691	0.742514040931146	0.264787534537515	0.74528742449609	-0.205392878358161	0.752205554423989	-0.427357633818604	-1.63668667919781	6.26611066017486	-0.251057857996064	0.391111118637713
Lentisphaerae_bacterium_ADurb_Bin242__meta_mOTU_v25_12416_	0.346958417430336	0.746394814641538	0.274072216613057	0.708353792608212	-0.292868445828362	0.725664175462549	-0.530410340816685	-1.24879328221066	4.6030546701838	-0.247671097623088	0.384000008072343
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16262_	0.368997914221338	0.750058145173707	0.350117125043834	0.763670761038747	-0.496553152357404	0.304912141158454	-0.684972791178441	-0.810351842542917	4.13690515898367	-0.161190287986103	0.405861462897936
Desulfovibrionaceae_bacterium__mags_db_all_62_	0.330941244640889	0.752690795158418	0.303856112807405	0.743098112537912	-0.652103875012419	0.0505572809568093	-0.844058146676668	-0.968203641534429	4.19727528643876	-0.200214042866122	0.401420965888744
uncultured_Eubacterium_sp___ref_mOTU_v25_08868_	0.286694235174889	0.753687029407079	0.224917156226566	0.668324875634371	0.807762613681539	-0.0940797299124609	1.0520452726882	1.10813329026673	3.64998466219601	0.246904810772963	0.360568393596108
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_17479_	0.343157061045982	0.754150394171196	0.308374840248719	0.744382158749179	-0.0868232118575296	0.601190423500913	-0.285633490237269	-0.720069177084335	3.67928474270207	-0.177703835521732	0.406749562300177
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12898_	0.358669175712776	0.755781682357635	0.325140781634031	0.761995799349993	-0.220343811233033	0.463154809990708	-0.417501912515214	-0.849640138992992	3.86920594253633	-0.206771321238648	0.386666674533101
Faecalicoccus_pleomorphus__ref_mOTU_v25_07086_	0.380804360177314	0.756958099312824	0.358786341095383	0.761947880236298	-0.879126640809122	-0.236262170214146	-1.09249591837643	-0.976749321867963	4.24804183285247	-0.18633384737485	0.39555556274632
Eubacterium_species_incertae_sedis__meta_mOTU_v25_13196_	0.360720336112789	0.761689799115412	0.369994327970317	0.787880078102807	-0.548286918719768	0.133912785853708	-0.798015982839502	-0.802515984337376	4.14875595004078	-0.170768614423769	0.402666673327871
Eggerthella_sp__CAG_298__mags_db_all_15_	0.318777281929056	0.762592052010627	0.26807305258731	0.7418349855554	0.285844678561035	1.30325544726549	-0.00282636074769815	-1.35820397264093	4.73597547430678	-0.25933053228317	0.373333342245485
Alistipes_species_incertae_sedis__ext_mOTU_v26_26506_	0.358226520493246	0.763662917598265	0.343510430993462	0.775634507687515	-0.716095518701307	-0.0162102374151161	-0.935941114078548	-0.824855307375206	4.24526759769417	-0.156785430670196	0.411190059313308
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26923_	0.377225704527649	0.764791166170735	0.367066465661817	0.769400130415022	-0.905758651514613	-0.202121977484068	-1.10762792419615	-0.890109517727543	4.26243273183074	-0.164891187214987	0.412444450391786
Clostridiales_species_incertae_sedis__meta_mOTU_v25_14223_	0.351345910329559	0.767180067016017	0.289334034154801	0.739113428378779	-0.600180386728152	0.209891239384994	-0.78787604037732	-1.12210349534124	4.34790424862152	-0.230304229894649	0.381882779092654
Ruminococcus__torques__ref_mOTU_v25_03659_	0.234120291983076	0.767667528193433	0.118306961307	0.645764545722585	3.17766728038514	2.20793513004908	3.44905053342187	1.13360394756902	3.29736457404958	0.285870521260087	0.353463598458186
Oscillibacter_species_incertae_sedis__meta_mOTU_v25_12663_	0.363375280609076	0.769408344438419	0.328929186185576	0.760745008686895	-0.719392654050526	0.0426063277856858	-0.929540699648238	-1.05506121116669	4.36900761759133	-0.203981604153341	0.385435176686098
Clostridium_sp__CAG_7__ref_mOTU_v25_07647_	0.266827358739287	0.770265963494815	0.286668183681108	0.782969700273138	2.17629523776096	2.78465534932847	2.07693244404782	-0.886890744891868	4.04631642289805	-0.202807826034787	0.395204270081797
Bifidobacterium_species_incertae_sedis__ext_mOTU_v26_26736_	0.347406289454215	0.771223084624992	0.291141105168745	0.746036772680489	-0.548729912440073	0.228823483885578	-0.749127201295513	-1.09983018937911	4.5514732336782	-0.209426523113887	0.392000007459122
Actinomycetaceae_sp___ref_mOTU_v25_02100_	0.402789561723934	0.772294307660667	0.383047479879613	0.76515211194882	-1.08515877699911	-0.361009194215625	-1.28814676558469	-0.830171906176608	4.1580553027147	-0.169028104650545	0.400888895681622
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16216_	0.385969547313946	0.772678047681736	0.35700934053132	0.7743518767216	-1.02308144104106	-0.368129639136337	-1.18804801404414	-0.746270778509292	4.33571006450129	-0.154320090154305	0.422735351561377
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13847_	0.354981409755162	0.773626933385166	0.334575495676567	0.77822545207988	-0.675514867894226	-0.0548671705160482	-0.843258135896762	-0.861764812319539	3.9765176143163	-0.174487175006923	0.408000006269885
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12309_	0.261637426115459	0.775342976138592	0.200439218090886	0.734072861079151	1.69653596263587	0.538499063822184	2.07415135299882	1.4737447849638	5.24904524060579	0.25792808966397	0.381333341613152
Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_	0.295485192811799	0.775917120515246	0.18263429166036	0.699731361442672	1.6133353648982	0.363531654484629	1.99355777401253	1.30119272937981	4.57443042410788	0.242703567350476	0.376000008699671
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12776_	0.397655270223693	0.776757523731026	0.300039788215218	0.740090290047998	1.35291135753747	2.14164269228256	1.17014949847801	-0.844111870090241	3.57323456945284	-0.204964322146788	0.388099474882979
Coraliomargarita_sp__CAG_312__ref_mOTU_v25_07662_	0.361427390581272	0.777018776167596	0.346527942563882	0.766894161473954	-1.05774276268714	-0.368217156322788	-1.25378677588755	-1.04437545186784	4.52578450924623	-0.198764262889332	0.402666673327871
Sutterella_species_incertae_sedis__ext_mOTU_v26_26637_	0.375281084890964	0.777226836554449	0.366774246767388	0.780903637741696	-0.660152106265365	0.0527026140783136	-0.852308626824162	-0.94736327406126	4.28221527459817	-0.174013501036071	0.39342807128115
Firmicutes_bacterium__ref_mOTU_v25_00858_	0.362412270922496	0.777322826224937	0.33879671851189	0.769304540274666	-1.05703886672662	-0.379772938113191	-1.23248436033764	-1.03544162079013	4.44904606215936	-0.190121430940632	0.394666673924289
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_26976_	0.385610223105434	0.77799033905552	0.38754518754615	0.788071044490827	-0.910310679076046	-0.356763644460125	-1.04998024751089	-0.725908168834178	4.20303612539553	-0.156504611193739	0.428952047394753
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17897_	0.365518802978169	0.779365756425703	0.323059512199887	0.762149731193409	-0.801137333026459	-0.153485728392289	-0.954735323274889	-0.90065128847249	4.3337677083321	-0.179300386844998	0.412444450391786
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_18070_	0.397402189106865	0.781013041401848	0.429496774872588	0.822291298116631	-0.0616731757625093	0.370322295951273	-0.2020083927821	-0.649899955144978	3.55281291959536	-0.144769030890071	0.422222227470384
Ruthenibacterium_lactatiformans__ref_mOTU_v25_04716_	0.324247655364646	0.782855703253226	0.348107827714888	0.781753854687926	1.29382045325857	1.7353850664393	1.18458452056387	-0.659814735087465	3.28909317254956	-0.184105995756552	0.404973363495827
Clostridium_sp__AT4__ref_mOTU_v25_09167_	0.421598410139869	0.783283988555225	0.400092822584616	0.78631343012262	-1.04369021143833	-0.497466198395113	-1.2202492040848	-0.57540302012256	4.19594374903672	-0.132507742087328	0.431111115734773
Clostridium_species_incertae_sedis__meta_mOTU_v25_12696_	0.409395477605829	0.785150154642838	0.427167912492404	0.804421733494417	-0.870690542359217	-0.359265430129558	-1.03360034046322	-0.757611715618205	4.35527009297368	-0.139065438175175	0.423623450965844
Clostridium_sp__CAG_217__meta_mOTU_v25_12270_	0.321447245429334	0.785869663732427	0.346824594442884	0.794104653689847	-0.149012073295135	-0.741484798691213	0.0769111346832441	1.26981748952635	5.94251400293757	0.196681774758695	0.417406755136815
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12254_	0.31195621561123	0.786553323465794	0.325471319299458	0.811049317902586	1.08900269815119	2.67686387057962	0.704903561652086	-1.36485101836886	6.31593473771806	-0.209762180263173	0.404444450974673
uncultured_Flavonifractor_sp___ref_mOTU_v25_07315_	0.38612595309131	0.786841624473447	0.351846024087957	0.775571299303939	-1.06167850271799	-0.472131962015591	-1.19836910590562	-0.825154370287827	4.51588914369716	-0.170842126555313	0.41207815871631
Clostridium_species_incertae_sedis__ext_mOTU_v26_16329_	0.400398840201084	0.787159016424983	0.406503983454634	0.791595750961074	-0.937749745698004	-0.396861389191911	-1.09352388456762	-0.771708113590011	4.00919840830902	-0.166653781140774	0.417777783342054
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16332_	0.41079181461778	0.7875135510998	0.344281078993344	0.76596359976329	-0.570684977396216	0.0806096816928648	-0.734891148510575	-0.812447375747481	4.11775221024989	-0.157876612347373	0.408525761105049
Oscillibacter_species_incertae_sedis__meta_mOTU_v25_13278_	0.392513897880771	0.788351303366124	0.363273085294527	0.778808856811613	-0.993712311406191	-0.3585798104223	-1.17946855066348	-0.638681894045366	4.61018041302629	-0.12966427719467	0.429840146799911
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_18286_	0.390894777238926	0.789300045884493	0.40813467028187	0.811184498402443	-0.989045035977306	-0.534716547299088	-1.13911973429942	-0.702797665496049	4.0518601866835	-0.154427027474614	0.4302222269079
Faecalibacterium_prausnitzii__meta_mOTU_v25_13917_	0.38776170660562	0.789776879953828	0.291557040919259	0.769925206503484	0.374420796135702	1.37822890871807	0.156670910424176	-0.916691535101243	4.53922052001245	-0.181626374819515	0.403555562151203
Ruminococcus_sp__CAG_254__meta_mOTU_v25_12276_	0.312883330228607	0.789995844035629	0.317156929568421	0.783521257573062	0.557104339458735	-0.171989564475983	0.800687068617707	1.35528514256626	5.32687211260666	0.23273297023945	0.397868568283899
Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_	0.281684014315085	0.79014851816806	0.290470568073215	0.776355650383313	2.60100453911024	2.15851170891518	2.70953709930072	0.55311144825408	2.72278024784145	0.157562400529395	0.402666673327871
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16226_	0.411584051230055	0.794970070160549	0.394244515145747	0.792449155455673	-0.916085800358356	-0.356610219450494	-1.08461024947235	-0.634188594258161	4.15668559541514	-0.124225815931969	0.435168743232767
Roseburia_sp__40_7__meta_mOTU_v25_12352_	0.313996079234458	0.795268168375532	0.212399095932159	0.728903894327282	2.11671476103513	1.41196714145461	2.33667056877261	0.98334740662501	3.67111451191677	0.235685662347533	0.377777786336754
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17698_	0.424133316709623	0.798036318480773	0.42810749946932	0.816626889104938	-0.884067801410072	-0.407670453562507	-1.03646185496246	-0.660057329315052	4.12425819395134	-0.138588291611012	0.429840146799911
Clostridiales_species_incertae_sedis__ext_mOTU_v26_18072_	0.418445562298473	0.798890806500989	0.406252620933257	0.789757244442443	-0.859442704348388	-0.262030747784862	-1.00889117025727	-0.853099136740568	4.30874682503674	-0.173799993093858	0.424511550370413
Clostridiales_Family_XIII__Incertae_Sedis_species_incertae_sedis__ext_mOTU_v26_16322_	0.424216218966987	0.799526382605673	0.429675001846463	0.810139793494463	-0.727143626385629	-0.126463322258333	-0.886220760783545	-0.693342645827188	3.97690185545325	-0.16652054244793	0.415111116866394
Eubacteriaceae_bacterium_CHKCI005__ref_mOTU_v25_09413_	0.407337256287727	0.801051912954441	0.415933111721627	0.820357733134035	-0.411822745941834	0.0473703754212016	-0.554217299964288	-0.548030897923952	3.75981911818792	-0.122474246726939	0.428952047394753
Dielma_fastidiosa__ref_mOTU_v25_01061_	0.422085107370356	0.802142672504776	0.376889175626868	0.794265362808257	-0.657879853338671	-0.111102798429978	-0.813076867384543	-0.74565661777769	4.34308371325482	-0.152397323925233	0.417406755136815
Eggerthella_lenta__ref_mOTU_v25_00719_	0.388660124583479	0.802815644676453	0.389586919146689	0.814725638261088	0.00366437330182467	0.602908292237857	-0.187342727494563	-0.757388980110004	4.69192640522613	-0.135576594847698	0.43428064382707
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16287_	0.411655913572983	0.80351556282587	0.421803819002375	0.814426547532433	-0.507327449392084	0.0454001900349912	-0.664315448004596	-0.929861434533676	4.35166868308641	-0.182554862660163	0.398756667684895
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12239_	0.25606768008337	0.803724945112257	0.42468274614727	0.876884649703973	5.98110163334451	5.39961881451287	6.06212731646457	0.541344478678886	3.26778139777493	0.138125578609238	0.423623450965844
Streptococcus_sp___ref_mOTU_v25_00283_	0.417187192607049	0.803733767701515	0.407210775510333	0.820862854626738	0.0206340973653507	0.498986326030542	-0.127973539238928	-0.650107320499892	3.87770677246994	-0.12878702031682	0.428063947989691
Clostridiales_species_incertae_sedis__ext_mOTU_v26_28740_	0.422362376335191	0.803772012962587	0.423575398660576	0.803754570424648	-0.937039911979583	-0.405083757216516	-1.10114670199685	-0.718643738907001	4.13113930536441	-0.145693078202658	0.424000005122463
Dorea_formicigenerans__ref_mOTU_v25_03668_	0.271708615815809	0.803786060377212	0.229661470515426	0.76511679529103	3.84895427459683	3.26373996621489	3.96614580313494	0.617502767115017	2.62039130007258	0.190100120893428	0.392000007459122
Massilimaliae_massiliensis__ref_mOTU_v25_10172_	0.410408944331895	0.803960935727466	0.383626754591465	0.809058671302888	-0.794512076391502	-0.322490552051418	-1.00005278591733	-0.576316309430157	4.01227788889173	-0.111698628422698	0.428952047394753
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16365_	0.391273435026682	0.804399928891933	0.384915681654983	0.812332905618861	-0.0833206735141383	0.38451081651457	-0.202217367721548	-0.673691026335804	3.74845506704362	-0.156866607582889	0.413854357522675
Candidatus_Pseudobutyricicoccus_lothianensis__mags_db_all_58_	0.412088870893084	0.804790220800775	0.442970968084513	0.832665787936037	-0.460010594046139	0.0741268612200177	-0.666533468929262	-0.675042598861452	4.36123003935075	-0.146552322052016	0.422735351561377
Streptococcus_gordonii_cristatus__ref_mOTU_v25_03970_	0.48357836865472	0.804911713967869	0.43251463622273	0.814544255085037	-0.799088630180773	-0.214994716443556	-0.971745509472298	-0.64276962337344	4.37458233201568	-0.146610107607203	0.427555560427842
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16202_	0.418567331172109	0.804916568586689	0.423086606054795	0.808412391388801	-0.661953308543783	-0.187855527516851	-0.780750323717224	-0.628287437251775	4.29335093903876	-0.131480164400829	0.428063947989691
