Feature	beta	se	W	p.value	q.value	diffabn
MF0031_glutamate_degradation_II	-0.178502049015887	0.163256474519613	-1.09338419527394	0.274225149823232	0.838973558444521	FALSE
MGB023_GABA_synthesis_III	-0.178502049015887	0.163256474519613	-1.09338419527394	0.274225149823232	0.838973558444521	FALSE
MF0012_trehalose_degradation	0.139272274475488	0.124124729813122	1.1220348651326	0.261847616097778	0.838973558444521	FALSE
MF0094_propionate_production_II	-0.133566234461127	0.103359089741109	-1.29225436094377	0.196269071537943	0.838973558444521	FALSE
MGB020_GABA_degradation	0.216604892512176	0.158215041145818	1.3690537318291	0.170982479646305	0.838973558444521	FALSE
MF0080_lactate_consumption_II	-0.128309474128046	0.110577249602918	-1.16036051347637	0.245902056335298	0.838973558444521	FALSE
MF0037_leucine_degradation	-0.243141479999359	0.203022982066545	-1.19760569726862	0.231070557086138	0.838973558444521	FALSE
MF0059_anaerobic_fatty_acid_beta_oxidation	-0.329747131463972	0.272146532418308	-1.21165288616328	0.225645281007215	0.838973558444521	FALSE
MC0006__hydroxy_benzoate_degradation	-0.646694971399029	0.570900403053839	-1.13276320692673	0.257313706290465	0.838973558444521	FALSE
MF0093_propionate_production_I	-0.491312770669453	0.361407394921363	-1.359443048409	0.174006237748923	0.838973558444521	FALSE
MGB024_Dopamine_degradation	-0.371299133596244	0.287762526362091	-1.29029703168869	0.196947547119654	0.838973558444521	FALSE
MGB019_Kynurenine_degradation	-0.410349264891755	0.30380465719104	-1.35070103495391	0.17679122063019	0.838973558444521	FALSE
MF0053_arginine_degradation_III	-0.270942746537736	0.228641870257684	-1.18500931711404	0.236013763112214	0.838973558444521	FALSE
MF0013_allose_degradation	0.0529168316326524	0.0519109594470243	1.01937687525608	0.308024080236135	0.911041708973588	FALSE
MGB022_GABA_synthesis_II	0.194905460024444	0.192586142489436	1.01204301360954	0.311517487584517	0.911041708973588	FALSE
MC0002_chlorogenate_degradation	-0.0389029864976982	0.0480200887301285	-0.81013982952701	0.41785981498057	0.924326463049265	FALSE
MF0047_glutamine_degradation_II	0.0528433396905807	0.0615818506394494	0.858099247454723	0.390837662870727	0.924326463049265	FALSE
MGB007_Glutamate_synthesis_II	0.0528433396905807	0.0615818506394494	0.858099247454723	0.390837662870727	0.924326463049265	FALSE
MF0005_starch_degradation	0.0838172469744663	0.0873575937852342	0.959472935810575	0.337320547483757	0.924326463049265	FALSE
MF0010_sucrose_degradation_I	0.0590942686898702	0.079254216106093	0.745629338012304	0.455891355326385	0.924326463049265	FALSE
MF0044_cysteine_degradation_I	-0.051589351537848	0.0563673631915775	-0.915234430294524	0.360068573186293	0.924326463049265	FALSE
MGB035_Quinolinic_acid_degradation	0.0460457155971433	0.0504011386774717	0.913584827751616	0.360935041723892	0.924326463049265	FALSE
MGB045_Acetate_synthesis_I	0.0481163478791478	0.0552684492168459	0.870593413800396	0.383976193891333	0.924326463049265	FALSE
MF0017_galactose_degradation	0.0555179969100483	0.0620773821891417	0.894335343279976	0.371142495192728	0.924326463049265	FALSE
MF0086_acetyl_CoA_to_acetate	0.0388697084785774	0.0477310296962953	0.814348836090462	0.415445140186314	0.924326463049265	FALSE
MF0015_fructose_degradation	0.0750547946643775	0.0904430298521427	0.829857146394564	0.406619556296309	0.924326463049265	FALSE
MGB033_17_beta_Estradiol_degradation	0.0574036373064119	0.0702589518273242	0.817029514580479	0.413911561427411	0.924326463049265	FALSE
MF0063_glyoxylate_bypass	-0.0942635890005621	0.129057259658697	-0.73040129048029	0.465144929792533	0.924326463049265	FALSE
MF0090_ethanol_production_I	-0.0911312759256689	0.0939737283007837	-0.969752691241355	0.332169779275568	0.924326463049265	FALSE
MF0020_ribose_degradation	-0.0464797476318464	0.0587549418118415	-0.791078098259284	0.428898418962109	0.924326463049265	FALSE
MF0087_acetyl_CoA_to_crotonyl_CoA	0.0589508942751412	0.0799371165665514	0.737465858254492	0.460839098243976	0.924326463049265	FALSE
MF0036_isoleucine_degradation	0.0364348541194859	0.0491901648480251	0.740693881227126	0.458879070181996	0.924326463049265	FALSE
MF0088_butyrate_production_I	-0.0581466039657037	0.0740798754615629	-0.784917679780302	0.432501835456147	0.924326463049265	FALSE
MGB039_Inositol_synthesis	-0.0641569557884385	0.0877414767197828	-0.731204422206553	0.464654299453504	0.924326463049265	FALSE
MF0095_propionate_production_III	-0.118270369628094	0.16003210597587	-0.739041512369568	0.459881790295863	0.924326463049265	FALSE
MF0097_homoacetogenesis	-0.114899113040386	0.124972782889767	-0.919393090107738	0.357890002250357	0.924326463049265	FALSE
MF0077_formate_conversion	-0.0784583010605417	0.0910325672164408	-0.861870684960446	0.388758682323588	0.924326463049265	FALSE
MGB004_Kynurenine_synthesis	0.132805755780976	0.145049777621055	0.915587448385707	0.359883317055558	0.924326463049265	FALSE
MGB041_g_Hydroxybutyric_acid__GHB__degradation	-0.0821842915745369	0.106474298492707	-0.77186976329472	0.440191567387969	0.924326463049265	FALSE
MF0085_urea_degradation	0.119913496401487	0.136568389767088	0.878047230446186	0.379918088177251	0.924326463049265	FALSE
MF0002_fructan_degradation	0.0779957209514467	0.113324995368433	0.688248172416625	0.491296512974616	0.957862179808534	FALSE
MF0100_methanogenesis_from_carbon_dioxide	-0.255362156264596	0.373687077754176	-0.683358273449802	0.494380479901179	0.957862179808534	FALSE
MF0006_lactose_degradation	0.0360222496465568	0.0720324364914483	0.500083731734291	0.617016120605404	0.970746363585688	FALSE
MGB038_S_Adenosylmethionine__SAM__synthesis	0.0214075445634853	0.0453578575905224	0.471969923199336	0.636948256899016	0.970746363585688	FALSE
MF0038_methionine_degradation_I	0.0207125087591898	0.0455063209840256	0.455156741114287	0.648996479477564	0.970746363585688	FALSE
MGB030_ClpB__ATP_dependent_chaperone_protein_	0.0269109934201044	0.049806760635359	0.540308044065	0.588984611824973	0.970746363585688	FALSE
MF0001_arabinoxylan_degradation	0.0526899188443892	0.088553708886004	0.595005217818911	0.55183998317449	0.970746363585688	FALSE
MF0049_threonine_degradation_I	0.0294166197291557	0.0542350638732532	0.542391169629706	0.587549061521725	0.970746363585688	FALSE
MF0061_glycerol_degradation_II	0.0310800847004425	0.0577974216638618	0.537741715905564	0.59075537510911	0.970746363585688	FALSE
MF0051_arginine_degradation_I	0.0313938258346899	0.0603481120010838	0.520212228580177	0.602915663114522	0.970746363585688	FALSE
MGB046_Acetate_synthesis_II	-0.0264573178944967	0.049073922667671	-0.539131914798535	0.589795835502993	0.970746363585688	FALSE
MF0065_Bifidobacterium_shunt	0.0262851171819066	0.051594977883957	0.509451079541594	0.610436080367232	0.970746363585688	FALSE
MF0092_lactate_production	0.0341795107989806	0.0736509674578732	0.464074159223103	0.642594614773524	0.970746363585688	FALSE
MGB005_Tryptophan_synthesis	0.0434171076591491	0.0736038290073329	0.589875666044815	0.555274009330037	0.970746363585688	FALSE
MF0018_mannose_degradation	0.0300287664823254	0.0600814276661417	0.499801147356021	0.617215102654192	0.970746363585688	FALSE
MF0026_tyrosine_degradation_I	-0.0356550211038892	0.0725042648773031	-0.49176446605213	0.62288585924738	0.970746363585688	FALSE
MF0075_acetate_to_acetyl_CoA	0.0537369150236571	0.118912729965057	0.451902122165121	0.651339495567171	0.970746363585688	FALSE
MGB049_Acetate_degradation	0.0825089546794754	0.136144831266425	0.606038098633447	0.54448945440081	0.970746363585688	FALSE
MF0003_pectin_degradation_I	0.0586063859773898	0.114912082152544	0.510010652314094	0.61004399897708	0.970746363585688	FALSE
MC0018_cellulose_and_hemicellulose_degradation__cellulolosome_	-0.45190579560437	0.876866104452191	-0.515364652949713	0.606298227805271	0.970746363585688	FALSE
MC0010_quinate_degradation	-0.464937763621198	0.718182885437295	-0.647380734140025	0.517385561693164	0.970746363585688	FALSE
MF0030_glutamate_degradation_I	-0.0909024051399188	0.194011655168026	-0.468540949569197	0.639397794227636	0.970746363585688	FALSE
MF0007_lactose_and_galactose_degradation	-0.100764433287231	0.211860384605275	-0.475617154547174	0.634347151771674	0.970746363585688	FALSE
MF0043_cysteine_biosynthesis_homocysteine_degradation	0.0989420849046579	0.179241358631439	0.55200476977027	0.580945085351024	0.970746363585688	FALSE
MC0015_benzoate_degradation__aerobic_	-0.171146621942018	0.279879543694135	-0.611501003907077	0.540867953942969	0.970746363585688	FALSE
MC0016_benzoate_degradation__anaerobic_	-0.260646692883864	0.49703353769269	-0.524404638958225	0.599997130669678	0.970746363585688	FALSE
MF0074_pyruvate_formate_lyase	0.0150500973524221	0.0557089277810166	0.270155932844046	0.787040293044157	0.972989253568748	FALSE
MF0073_pyruvate_ferredoxin_oxidoreductase	-0.0234366246109354	0.0574569614071733	-0.407898782618348	0.683347986556204	0.972989253568748	FALSE
MF0048_serine_degradation	0.0213712936776946	0.0533957127412836	0.400243625948851	0.688977085199377	0.972989253568748	FALSE
MF0067_glycolysis__preparatory_phase_	-0.00570023037099238	0.0515101761018626	-0.110662218659863	0.911884207049616	0.972989253568748	FALSE
MGB006_Glutamate_synthesis_I	0.00347496278641773	0.0427415881315265	0.0813016768521658	0.935202040471712	0.972989253568748	FALSE
MF0103_mucin_degradation	-0.0450959742227238	0.125895007005835	-0.35820303993973	0.720191372439593	0.972989253568748	FALSE
MGB047_Acetate_synthesis_III	-0.0195754312116143	0.0455389138363407	-0.42986161861403	0.667296306569792	0.972989253568748	FALSE
MF0033_alanine_degradation_I	-0.00553926362396095	0.0802436342015854	-0.0690305677089026	0.944965288013728	0.972989253568748	FALSE
MGB016_p_Cresol_synthesis	-0.0196177957104665	0.0669645751264658	-0.292957816478599	0.769554395305425	0.972989253568748	FALSE
MGB034_Quinolinic_acid_synthesis	-0.0184062558097597	0.0705975351969851	-0.260720941013048	0.794307715843506	0.972989253568748	FALSE
MF0050_threonine_degradation_II	-0.0243781243345093	0.0649911078623826	-0.375099381074246	0.70758655731452	0.972989253568748	FALSE
MF0055_arginine_degradation_V	-0.0192562724752595	0.0801535603008916	-0.240242260019051	0.810142454048815	0.972989253568748	FALSE
MF0004_pectine_degradation_II	0.0275843575578613	0.115900521312771	0.238000288915195	0.811880870118649	0.972989253568748	FALSE
MF0060_glycerol_degradation_I	-0.0157011294198326	0.106131919624832	-0.147939747771781	0.882390319139559	0.972989253568748	FALSE
MF0019_rhamnose_degradation	-0.00872701670521792	0.0728002366482292	-0.119876213416542	0.904581207519274	0.972989253568748	FALSE
MF0096_succinate_production	0.0319448747783764	0.102085811875994	0.312921787967759	0.754340083874076	0.972989253568748	FALSE
MF0035_glycine_degradation	-0.0349440938418489	0.138846423087165	-0.251674426066502	0.801292725879118	0.972989253568748	FALSE
MF0066_Entner_Doudoroff_pathway	0.0181228257879837	0.112508222101531	0.161080012193502	0.872030382618963	0.972989253568748	FALSE
MGB025_DOPAC_synthesis	-0.0139164086902273	0.125219437284292	-0.111136170166874	0.91150836674439	0.972989253568748	FALSE
MF0054_arginine_degradation_IV	-0.00948991306184799	0.0425707196420567	-0.222921133155397	0.823596888333064	0.972989253568748	FALSE
MF0014_arabinose_degradation	-0.0125939395086105	0.0575822326588483	-0.218712247286842	0.826874207998864	0.972989253568748	FALSE
MF0041_valine_degradation_I	0.0109448908358931	0.0581653360502102	0.188168616896585	0.850744473107432	0.972989253568748	FALSE
MF0008_maltose_degradation	0.00867499657425969	0.0857591856871208	0.101155304877883	0.919427176201566	0.972989253568748	FALSE
MF0034_alanine_degradation_II	-0.0152946339628529	0.13628771802718	-0.112223127544058	0.910646491870966	0.972989253568748	FALSE
MF0056_histidine_degradation	-0.0139943805394536	0.160890787265806	-0.0869806206885772	0.930686916167874	0.972989253568748	FALSE
MF0070_pentose_phosphate_pathway__oxidative_phase_	-0.0169439428002181	0.138795900675739	-0.122078121311402	0.902837148929002	0.972989253568748	FALSE
MGB042_Menaquinone_synthesis__vitamin_K2__I	0.00704485009449313	0.122546683154785	0.0574870727883756	0.954157203499676	0.972989253568748	FALSE
MC0004_cinnamate_conversion	-0.0420151235141787	0.148095107891054	-0.283703655795889	0.776637492882601	0.972989253568748	FALSE
MF0072_pyruvate_dehydrogenase_complex	0.0204970863084106	0.240419965396759	0.0852553417291478	0.932058394350955	0.972989253568748	FALSE
MGB040_Inositol_degradation	-0.0192296966914979	0.11386425253252	-0.168882649855414	0.865888946574895	0.972989253568748	FALSE
MF0039_methionine_degradation_II	-0.0139917144976175	0.169897018465332	-0.0823540908722457	0.934365142160347	0.972989253568748	FALSE
MF0098_hydrogen_metabolism	0.0328921097937006	0.110119362016065	0.298695063170652	0.765172724213291	0.972989253568748	FALSE
MF0082_putrescine_degradation	-0.0286324751236562	0.139609807607709	-0.205089281435805	0.837502370619935	0.972989253568748	FALSE
MF0101_nitrate_reduction__dissimilatory_	-0.0631343526442593	0.151272287459197	-0.417355708072365	0.676418246801917	0.972989253568748	FALSE
MF0076_4_aminobutyrate_degradation	0.0216803014424615	0.0886749063960328	0.244491957461277	0.80684983002767	0.972989253568748	FALSE
MF0057_lysine_degradation_I	-0.0310848387242318	0.170608449417446	-0.182199878320054	0.855425868481939	0.972989253568748	FALSE
MF0083_succinate_consumption	-0.00688231099742964	0.104559713474445	-0.065821823422572	0.94751968133273	0.972989253568748	FALSE
MF0023_galacturonate_degradation_II	-0.144355805641073	0.697687396258409	-0.206906139361599	0.836083161750685	0.972989253568748	FALSE
MGB043_Menaquinone_synthesis__vitamin_K2__II	-0.0669710178303429	0.369135387733631	-0.181426706990958	0.856032657562618	0.972989253568748	FALSE
MGB026_Nitric_oxide_synthesis_I	-0.0464876489726718	0.217781950931781	-0.213459603855022	0.830968494430417	0.972989253568748	FALSE
MF0042_asparagine_degradation	-0.0213195370903932	0.331261406478005	-0.0643586505203371	0.948684653839566	0.972989253568748	FALSE
MGB027_Nitric_oxide_synthesis_II	0.0722689526667373	0.297112703287982	0.243237505051036	0.807821414302285	0.972989253568748	FALSE
MGB013_Dopamine_synthesis	0.0642064855313076	0.252093058203079	0.254693588109771	0.798959768918132	0.972989253568748	FALSE
MGB001_Serotonin_synthesis_I	0.0241859921823762	0.307058201372538	0.078766800802798	0.937218111096595	0.972989253568748	FALSE
MGB002_Serotonin_synthesis_II	0.0241859921823762	0.307058201372538	0.078766800802798	0.937218111096595	0.972989253568748	FALSE
MF0069_NADH_ferredoxin_oxidoreductase	-0.125768142936271	0.315216161545779	-0.39899014796551	0.689900463598899	0.972989253568748	FALSE
MGB029_Nitric_oxide_degradation_II	-0.077807990944557	0.299325657183017	-0.259944274997391	0.794906758321357	0.972989253568748	FALSE
MGB048_Acetate_synthesis_IV	-0.0538662081826479	0.242116902665301	-0.222480163878157	0.823940113281012	0.972989253568748	FALSE
MGB017_p_Cresol_degradation	0.00963526334580511	0.225004571964178	0.0428225225011832	0.965843010095552	0.978468408920331	FALSE
MF0022_galacturonate_degradation_I	-0.00169166046800573	0.070687896618158	-0.0239314019646637	0.98090732630531	0.987276854398202	FALSE
MF0029_aspartate_degradation_II	-0.00114506162329714	0.0886534644505562	-0.0129161520127142	0.98969468825888	0.98969468825888	FALSE
