Feature	RAR_wt	ANCOMBC	ACAT
MC0017_phenylalanine_degradation	0.902979752353619	0.406450327206534	0.217356858934273
MF0043_cysteine_biosynthesis_homocysteine_degradation	0.130040910049946	0.970746363585688	0.217356858934273
MF0081_methanol_conversion	0.924190993448533	0.406450327206534	0.217356858934273
MF0016_fucose_degradation	0.264862087154984	0.448195955818428	0.217874377252442
MF0021_xylose_degradation	0.144176917184114	0.838973558444521	0.217874377252442
MGB033_17_beta_Estradiol_degradation	0.134556554695189	0.924326463049265	0.217874377252442
MF0019_rhamnose_degradation	0.128686639772834	0.972989253568748	0.224133575478248
MGB037_Isovaleric_acid_synthesis_II	0.455672931673727	0.448195955818428	0.224133575478248
MGB047_Acetate_synthesis_III	0.134556554695189	0.972989253568748	0.224133575478248
MF0079_lactate_consumption_I	0.910359569405432	0.406450327206534	0.235427629294233
MF0018_mannose_degradation	0.142580845014041	0.970746363585688	0.237790419334248
MGB046_Acetate_synthesis_II	0.144176917184114	0.970746363585688	0.23992706942709
MF0046_glutamine_degradation_I	0.552652931359891	0.448195955818428	0.240044940219367
MF0001_arabinoxylan_degradation	0.155515271174988	0.970746363585688	0.241467456782061
MF0003_pectin_degradation_I	0.144176917184114	0.970746363585688	0.241467456782061
MF0014_arabinose_degradation	0.136924559918628	0.972989253568748	0.241467456782061
MF0027_tyrosine_degradation_II	0.909837274039744	0.43389281335075	0.241467456782061
MF0044_cysteine_degradation_I	0.156521185009146	0.924326463049265	0.241467456782061
MF0045_cysteine_degradation_II	0.160798786330494	0.838973558444521	0.241467456782061
MF0097_homoacetogenesis	0.156521185009146	0.924326463049265	0.241467456782061
MGB006_Glutamate_synthesis_I	0.128686639772834	0.972989253568748	0.241467456782061
MGB020_GABA_degradation	0.163243797407945	0.838973558444521	0.241467456782061
MGB048_Acetate_synthesis_IV	0.142580845014041	0.972989253568748	0.241467456782061
MC0002_chlorogenate_degradation	0.156521185009146	0.924326463049265	0.244080587332887
MF0092_lactate_production	0.15552136241579	0.970746363585688	0.245702866760541
MF0020_ribose_degradation	0.159721332737949	0.924326463049265	0.266615494778073
MF0054_arginine_degradation_IV	0.152645630043225	0.972989253568748	0.266615494778073
MGB016_p_Cresol_synthesis	0.15552136241579	0.972989253568748	0.266615494778073
MF0028_aspartate_degradation_I	0.171864423334823	0.838973558444521	0.268236074471738
MF0098_hydrogen_metabolism	0.155700238683602	0.972989253568748	0.268236074471738
MF0050_threonine_degradation_II	0.157885176620399	0.972989253568748	0.279217241312293
MF0052_arginine_degradation_II	0.588686541155723	0.682160190662172	0.286712922273037
MF0073_pyruvate_ferredoxin_oxidoreductase	0.158747987331705	0.972989253568748	0.286712922273037
MGB039_Inositol_synthesis	0.168200694084232	0.924326463049265	0.28911023786267
MGB049_Acetate_degradation	0.163243797407945	0.970746363585688	0.28911023786267
MF0075_acetate_to_acetyl_CoA	0.163243797407945	0.970746363585688	0.30949608227659
MF0004_pectine_degradation_II	0.157885176620399	0.972989253568748	0.318595407016215
MF0026_tyrosine_degradation_I	0.175593123974341	0.970746363585688	0.321594707078051
MF0062_glycerol_degradation_III	0.421263947991312	0.748217462285151	0.321594707078051
MF0094_propionate_production_II	0.277376141838897	0.838973558444521	0.321594707078051
MF0096_succinate_production	0.163243797407945	0.972989253568748	0.321594707078051
MGB034_Quinolinic_acid_synthesis	0.159721332737949	0.972989253568748	0.321594707078051
MF0060_glycerol_degradation_I	0.155700238683602	0.972989253568748	0.321911627187587
MF0080_lactate_consumption_II	0.269931826731296	0.838973558444521	0.335732112413565
MF0077_formate_conversion	0.241372422007815	0.924326463049265	0.348132718103086
MC0020_hippurate_hydrolase	0.726985640834591	0.70177293160002	0.355630242944874
MF0066_Entner_Doudoroff_pathway	0.158747987331705	0.972989253568748	0.355630242944874
MF0088_butyrate_production_I	0.249557651032726	0.924326463049265	0.355630242944874
MF0090_ethanol_production_I	0.275066422052986	0.924326463049265	0.355630242944874
MGB010_Histamine_degradation	0.775292588627345	0.70177293160002	0.355630242944874
MGB022_GABA_synthesis_II	0.277376141838897	0.911041708973588	0.355630242944874
MGB027_Nitric_oxide_synthesis_II	0.168200694084232	0.972989253568748	0.355630242944874
MGB041_g_Hydroxybutyric_acid__GHB__degradation	0.249557651032726	0.924326463049265	0.355630242944874
MF0082_putrescine_degradation	0.166796396419802	0.972989253568748	0.375500805406259
MF0025_Tryptophan_degradation	0.637675966361119	0.782871233265492	0.376716877188259
MF0076_4_aminobutyrate_degradation	0.179387003952134	0.972989253568748	0.388873595872933
MF0067_glycolysis__preparatory_phase_	0.156521185009146	0.972989253568748	0.417216327812525
MGB051_Propionate_synthesis_I	0.886560615350117	0.70177293160002	0.428866350550181
MGB019_Kynurenine_degradation	0.67350402937699	0.838973558444521	0.447375350310907
MC0005_coumarate_degradation	0.915516537546439	0.689273729132994	0.480231008258629
MF0031_glutamate_degradation_II	0.545437604170005	0.838973558444521	0.480231008258629
MF0063_glyoxylate_bypass	0.354046767929252	0.924326463049265	0.480231008258629
MGB023_GABA_synthesis_III	0.545437604170005	0.838973558444521	0.480231008258629
MGB028_Nitric_oxide_degradation_I	0.870091127580564	0.748217462285151	0.485984094459225
MF0103_mucin_degradation	0.264862087154984	0.972989253568748	0.486081386280234
MF0037_leucine_degradation	0.657593727787965	0.838973558444521	0.486308329077665
MC0010_quinate_degradation	0.38065187743604	0.970746363585688	0.503707648956783
MF0101_nitrate_reduction__dissimilatory_	0.315883831296431	0.972989253568748	0.522615656693117
MGB013_Dopamine_synthesis	0.249557651032726	0.972989253568748	0.522615656693117
MF0095_propionate_production_III	0.473381420029523	0.924326463049265	0.53170392709872
MGB029_Nitric_oxide_degradation_II	0.261660606803795	0.972989253568748	0.533784697062012
MF0008_maltose_degradation	0.160798786330494	0.972989253568748	0.563300597544445
MF0069_NADH_ferredoxin_oxidoreductase	0.394593997695912	0.972989253568748	0.614261717683818
MGB024_Dopamine_degradation	0.870091127580564	0.838973558444521	0.614712471246642
MC0015_benzoate_degradation__aerobic_	0.567147084951575	0.970746363585688	0.620944522575738
MC0016_benzoate_degradation__anaerobic_	0.532895821848614	0.970746363585688	0.620944522575738
MF0035_glycine_degradation	0.313417660858908	0.972989253568748	0.620944522575738
MF0128_Propionate_degradation_I	0.91757708100726	0.70177293160002	0.620944522575738
MC0004_cinnamate_conversion	0.354046767929252	0.972989253568748	0.632161759752602
MC0018_cellulose_and_hemicellulose_degradation__cellulolosome_	0.545437604170005	0.970746363585688	0.632161759752602
MF0030_glutamate_degradation_I	0.532895821848614	0.970746363585688	0.632161759752602
MF0007_lactose_and_galactose_degradation	0.545437604170005	0.970746363585688	0.640865445930249
MF0059_anaerobic_fatty_acid_beta_oxidation	0.896067230876216	0.838973558444521	0.681161787529895
MF0033_alanine_degradation_I	0.157885176620399	0.972989253568748	0.741449134618962
MF0100_methanogenesis_from_carbon_dioxide	0.841672510029266	0.957862179808534	0.741449134618962
MGB026_Nitric_oxide_synthesis_I	0.394593997695912	0.972989253568748	0.741449134618962
MGB040_Inositol_degradation	0.328317383556699	0.972989253568748	0.746266959331701
MC0006__hydroxy_benzoate_degradation	0.909954906914917	0.838973558444521	0.755088361183698
MF0057_lysine_degradation_I	0.391828477555014	0.972989253568748	0.756290735465765
MGB025_DOPAC_synthesis	0.23672135869672	0.972989253568748	0.756290735465765
MF0034_alanine_degradation_II	0.264862087154984	0.972989253568748	0.802852551435507
MF0070_pentose_phosphate_pathway__oxidative_phase_	0.315883831296431	0.972989253568748	0.818200103096629
MGB021_GABA_synthesis_I	0.949004846253332	0.70177293160002	0.84694815991556
MF0023_galacturonate_degradation_II	0.870066045909942	0.972989253568748	0.872263735268414
MF0056_histidine_degradation	0.28261500370975	0.972989253568748	0.872263735268414
MF0083_succinate_consumption	0.187171025986328	0.972989253568748	0.872263735268414
MGB043_Menaquinone_synthesis__vitamin_K2__II	0.870091127580564	0.972989253568748	0.886027209079698
MGB001_Serotonin_synthesis_I	0.328317383556699	0.972989253568748	0.88637195647231
MGB002_Serotonin_synthesis_II	0.328317383556699	0.972989253568748	0.88637195647231
MGB042_Menaquinone_synthesis__vitamin_K2__I	0.187171025986328	0.972989253568748	0.88637195647231
MF0039_methionine_degradation_II	0.427835363878712	0.972989253568748	0.890826137431668
MF0072_pyruvate_dehydrogenase_complex	0.617928374708103	0.972989253568748	0.899765624980294
MF0042_asparagine_degradation	0.355833327937991	0.972989253568748	0.905219234547507
MF0093_propionate_production_I	0.961770107351344	0.838973558444521	0.906016634682316
MF0022_galacturonate_degradation_I	0.130040910049946	0.987276854398202	0.925256911757393
MGB017_p_Cresol_degradation	0.255486409932278	0.978468408920331	0.925256911757393
MF0029_aspartate_degradation_II	0.157885176620399	0.98969468825888	0.975651230077019
