Feature	RAR_wt	ANCOMBC	ACAT
MF0040_proline_degradation	0.572052675477651	0.0301558091242961	0.061085076832218
MGB004_Kynurenine_synthesis	0.0326815598659378	0.359883317055558	0.0617705531022458
MGB038_S_Adenosylmethionine__SAM__synthesis	0.0300825911157275	0.636948256899016	0.062282121909877
MF0038_methionine_degradation_I	0.0300825911157275	0.648996479477564	0.0625640421908425
MF0061_glycerol_degradation_II	0.0313595261888617	0.59075537510911	0.063926461399183
MF0074_pyruvate_formate_lyase	0.0288495794936683	0.787040293044157	0.0644751434248688
MGB045_Acetate_synthesis_I	0.0340498832843007	0.383976193891333	0.0647615213659467
MF0084_succinate_conversion_to_propionate	0.410257353216982	0.0339823777431146	0.065240992071862
MF0055_arginine_degradation_V	0.0288495794936683	0.810142454048815	0.0658438452835429
MF0005_starch_degradation	0.0354657027408944	0.337320547483757	0.0660565844567808
MF0081_methanol_conversion	0.90018603257974	0.0257643952812319	0.067824230158007
MF0043_cysteine_biosynthesis_homocysteine_degradation	0.0340498832843007	0.580945085351024	0.0692117346988493
MC0017_phenylalanine_degradation	0.838481198614075	0.0297415167150421	0.0705704087448939
MGB033_17_beta_Estradiol_degradation	0.0384447299129113	0.413911561427411	0.0734198980131144
MF0021_xylose_degradation	0.0468106873974396	0.175977201271384	0.0746467875953392
MF0016_fucose_degradation	0.159949182502685	0.0484949698586956	0.074982740223243
MF0019_rhamnose_degradation	0.0288495794936683	0.904581207519274	0.0802139535727529
MGB047_Acetate_synthesis_III	0.0384447299129113	0.667296306569792	0.0813009725636488
MGB037_Isovaleric_acid_synthesis_II	0.337316326044188	0.0446713582471985	0.0815031183557266
MF0079_lactate_consumption_I	0.863068163202552	0.0340893822818383	0.0871387978556576
MF0018_mannose_degradation	0.0433004861814473	0.617215102654192	0.0895574306583532
MGB046_Acetate_synthesis_II	0.0450274206614721	0.589795835502993	0.0919201110142748
MF0046_glutamine_degradation_I	0.441404614008225	0.0491569757994405	0.0935240026828703
MF0003_pectin_degradation_I	0.0468106873974396	0.61004399897708	0.0965435154887754
MF0014_arabinose_degradation	0.0400104233528459	0.826874207998864	0.0984323767893459
MGB006_Glutamate_synthesis_I	0.0288495794936683	0.935202040471712	0.0999462608931978
MF0027_tyrosine_degradation_II	0.85075693156963	0.039190318625229	0.100742307514163
MF0001_arabinoxylan_degradation	0.052511650007139	0.55183998317449	0.104987096107821
MF0097_homoacetogenesis	0.0587674189969696	0.357890002250357	0.105135134816826
MGB020_GABA_degradation	0.0784418247284931	0.170982479646305	0.108215279293502
MGB048_Acetate_synthesis_IV	0.043514933218571	0.823940113281012	0.10830168401929
MF0044_cysteine_degradation_I	0.0609822798736931	0.360068573186293	0.108721817436613
MF0045_cysteine_degradation_II	0.0730903574229518	0.209868986282492	0.109757934900937
MC0002_chlorogenate_degradation	0.0609822798736931	0.41785981498057	0.112530660393734
MF0092_lactate_production	0.054533464743199	0.642594614773524	0.114874067576357
MF0020_ribose_degradation	0.0705263027674061	0.428898418962109	0.128887271696611
MGB016_p_Cresol_synthesis	0.054533464743199	0.769554395305425	0.129327126196249
MF0054_arginine_degradation_IV	0.0505514748844445	0.823596888333064	0.129845208495815
MF0028_aspartate_degradation_I	0.087048214416339	0.262592633219918	0.133415772360089
MF0098_hydrogen_metabolism	0.056618268612219	0.765172724213291	0.134118037235869
MF0050_threonine_degradation_II	0.0632642214516572	0.70758655731452	0.141421719625707
MF0052_arginine_degradation_II	0.481652624581956	0.0792186027865749	0.147821999208365
MF0073_pyruvate_ferredoxin_oxidoreductase	0.0680348517135879	0.683347986556204	0.148941777804175
MGB049_Acetate_degradation	0.0784418247284931	0.54448945440081	0.15302306044949
MGB039_Inositol_synthesis	0.084100347042116	0.464654299453504	0.153941814965837
MF0075_acetate_to_acetyl_CoA	0.0784418247284931	0.651339495567171	0.166806330058162
MF0004_pectine_degradation_II	0.0656146188552309	0.811880870118649	0.173779312917935
MGB034_Quinolinic_acid_synthesis	0.0705263027674061	0.794307715843506	0.181756240693484
MF0096_succinate_production	0.0757284023012807	0.754340083874076	0.182565369687745
MF0094_propionate_production_II	0.174710946482941	0.196269071537943	0.184935762021358
MF0026_tyrosine_degradation_I	0.0900769921686556	0.62288585924738	0.185589082726383
MF0062_glycerol_degradation_III	0.306373780357318	0.129019126730744	0.185856681363289
MF0060_glycerol_degradation_I	0.056618268612219	0.882390319139559	0.188130171733005
MF0080_lactate_consumption_II	0.164763582550271	0.245902056335298	0.198387157335288
MF0077_formate_conversion	0.133225038121196	0.388758682323588	0.20797539003561
MC0020_hippurate_hydrolase	0.623130549286792	0.10684255434002	0.217338824145106
MGB010_Histamine_degradation	0.674605239454962	0.104171387533079	0.225472995168767
MF0088_butyrate_production_I	0.141728710728255	0.432501835456147	0.227091455709213
MGB022_GABA_synthesis_II	0.174710946482941	0.311517487584517	0.227292353585564
MGB041_g_Hydroxybutyric_acid__GHB__degradation	0.141728710728255	0.440191567387969	0.228816588241695
MF0090_ethanol_production_I	0.169683831785933	0.332169779275568	0.229414666644179
MGB027_Nitric_oxide_synthesis_II	0.0836530164796611	0.807821414302285	0.230100841658707
MF0066_Entner_Doudoroff_pathway	0.0680348517135879	0.872030382618963	0.230928729184983
MF0082_putrescine_degradation	0.0812320112434101	0.837502370619935	0.246270008740468
MF0025_Tryptophan_degradation	0.530016387624826	0.141421900202798	0.249513775800016
MF0076_4_aminobutyrate_degradation	0.0931880540011087	0.80684983002767	0.260090781655274
MF0067_glycolysis__preparatory_phase_	0.0609822798736931	0.911884207049616	0.281756481120147
MGB051_Propionate_synthesis_I	0.811721082885496	0.10191063418504	0.292408875375123
MGB019_Kynurenine_degradation	0.572915765249258	0.17679122063019	0.307933682681533
MF0063_glyoxylate_bypass	0.24369452857468	0.465144929792533	0.333851371476774
MC0005_coumarate_degradation	0.873902149476146	0.0889385456945799	0.340612191277827
MF0031_glutamate_degradation_II	0.432099920186628	0.274225149823232	0.343022148756164
MGB023_GABA_synthesis_III	0.432099920186628	0.274225149823232	0.343022148756164
MGB028_Nitric_oxide_degradation_I	0.789789763431957	0.130334654720639	0.350287236915416
MF0103_mucin_degradation	0.159949182502685	0.720191372439593	0.353513735476534
MF0037_leucine_degradation	0.550841499250958	0.231070557086138	0.356836631076469
MC0010_quinate_degradation	0.266950667292807	0.517385561693164	0.372874493383593
MGB013_Dopamine_synthesis	0.142604372018701	0.798959768918132	0.3908832946352
MF0101_nitrate_reduction__dissimilatory_	0.207170564681426	0.676418246801917	0.39365854660001
MF0095_propionate_production_III	0.353499112359709	0.459881790295863	0.403956879678898
MGB029_Nitric_oxide_degradation_II	0.152918536443777	0.794906758321357	0.409003858787775
MF0008_maltose_degradation	0.0730903574229518	0.919427176201566	0.435277734466162
MF0069_NADH_ferredoxin_oxidoreductase	0.28261676005499	0.689900463598899	0.478645494299079
MGB024_Dopamine_degradation	0.790991934164149	0.196947547119654	0.482988370265219
MF0128_Propionate_degradation_I	0.886550921742245	0.112488036852587	0.496020824360814
MC0015_benzoate_degradation__aerobic_	0.460346659863291	0.540867953942969	0.500617127077662
MC0016_benzoate_degradation__anaerobic_	0.403663888840237	0.599997130669678	0.502016277116662
MF0035_glycine_degradation	0.201482781980727	0.801292725879118	0.504013411181605
MC0018_cellulose_and_hemicellulose_degradation__cellulolosome_	0.429128829014416	0.606298227805271	0.519160986558178
MC0004_cinnamate_conversion	0.24369452857468	0.776637492882601	0.522672309934051
MF0030_glutamate_degradation_I	0.404862410105765	0.639397794227636	0.525433150963202
MF0007_lactose_and_galactose_degradation	0.432099920186628	0.634347151771674	0.536828847564949
MF0059_anaerobic_fatty_acid_beta_oxidation	0.826243810288459	0.225645281007215	0.575006703759002
MGB026_Nitric_oxide_synthesis_I	0.284415154183417	0.830968494430417	0.634405060965402
MF0100_methanogenesis_from_carbon_dioxide	0.743295203662209	0.494380479901179	0.639993610177268
MF0033_alanine_degradation_I	0.0656146188552309	0.944965288013728	0.640342434443649
MGB040_Inositol_degradation	0.218885909023932	0.865888946574895	0.649349172405506
MC0006__hydroxy_benzoate_degradation	0.856775724043266	0.257313706290465	0.661928108829865
MGB025_DOPAC_synthesis	0.129120741107302	0.91150836674439	0.669129183136557
MF0057_lysine_degradation_I	0.277333143204523	0.855425868481939	0.672804095836427
MF0034_alanine_degradation_II	0.159949182502685	0.910646491870966	0.719439299338311
MF0070_pentose_phosphate_pathway__oxidative_phase_	0.207170564681426	0.902837148929002	0.738505287859944
MGB021_GABA_synthesis_I	0.936680107990302	0.113189182516132	0.769952872650509
MF0083_succinate_consumption	0.0996624943563567	0.94751968133273	0.808914907466078
MF0023_galacturonate_degradation_II	0.774019794088715	0.836083161750685	0.809384609139738
MF0056_histidine_degradation	0.179845911451659	0.930686916167874	0.809959182749242
MGB043_Menaquinone_synthesis__vitamin_K2__II	0.789789763431957	0.856032657562618	0.828492974723873
MGB042_Menaquinone_synthesis__vitamin_K2__I	0.0996624943563567	0.954157203499676	0.846013874765662
MGB001_Serotonin_synthesis_I	0.221720830453875	0.937218111096595	0.846082322087205
MGB002_Serotonin_synthesis_II	0.221720830453875	0.937218111096595	0.846082322087205
MF0039_methionine_degradation_II	0.313931143625289	0.934365142160347	0.856118625583681
MF0072_pyruvate_dehydrogenase_complex	0.5095902830385	0.932058394350955	0.870552455338076
MF0042_asparagine_degradation	0.247234844736136	0.948684653839566	0.881707046637182
MF0093_propionate_production_I	0.955524846913998	0.174006237748923	0.888366959980712
MGB017_p_Cresol_degradation	0.147651236908914	0.965843010095552	0.914705591603055
MF0022_galacturonate_degradation_I	0.0354657027408944	0.98090732630531	0.919248749992735
MF0029_aspartate_degradation_II	0.0656146188552309	0.98969468825888	0.975651230077019
